dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,51,0.01,0,,0.087,0.075,[0],0
MNIST,RF,True,True,VAE,51,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.05,0,,0.731,0.070,[0],0
MNIST,RF,True,True,VAE,51,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.1,0,,0.829,0.070,[0],0
MNIST,RF,True,True,VAE,51,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.2,0,,0.885,0.040,[0],0
MNIST,RF,True,True,VAE,51,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.3,0,,0.924,0.044,[0],0
MNIST,RF,True,True,VAE,51,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.4,0,,0.941,0.076,[0],0
MNIST,RF,True,True,VAE,51,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.5,0,,0.953,0.117,[0],0
MNIST,RF,True,True,VAE,51,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.6,0,,0.960,0.336,[0],0
MNIST,RF,True,True,VAE,51,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.7,0,,0.964,0.048,[0],0
MNIST,RF,True,True,VAE,51,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.8,0,,0.969,0.185,[0],0
MNIST,RF,True,True,VAE,51,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,0.9,0,,0.969,0.063,[0],0
MNIST,RF,True,True,VAE,51,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,51,1.0,0,,0.970,0.001,[0],0
MNIST,RF,True,True,VAE,51,1.0,0,0,,,[0],0
