dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,SVM,True,True,CVAE,27,0.01,0,,-47322.334,0.000,[1],1,1.5792300079404617e-10,6.135219044394021e-11,2,2
breastcancer,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1,1.5792300079404617e-10,6.135219044394021e-11,2,2
breastcancer,SVM,True,True,CVAE,27,0.01,0,,-3544.822,0.000,[1],1,1.0969705211468644e-10,4.130624146057361e-11,4,4
breastcancer,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1,1.0969705211468644e-10,4.130624146057361e-11,4,4
breastcancer,SVM,True,True,CVAE,27,0.01,0,,-1638.136,0.000,[1],1,7.52914873459673e-11,2.8339953460862002e-11,4,6
breastcancer,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1,7.52914873459673e-11,2.8339953460862002e-11,4,6
breastcancer,SVM,True,True,CVAE,27,0.05,0,,-352.107,0.000,[1],1,2.9144566537908645e-08,1.1590778025871058e-08,2,2
breastcancer,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1,2.9144566537908645e-08,1.1590778025871058e-08,2,2
breastcancer,SVM,True,True,CVAE,27,0.05,0,,-146.100,0.000,[1],1,6.021701670633206e-07,2.6585738175530203e-07,4,4
breastcancer,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1,6.021701670633206e-07,2.6585738175530203e-07,4,4
breastcancer,SVM,True,True,CVAE,27,0.05,0,,-66.813,0.000,[1],1,1.2472772983329605e-06,5.258018149830052e-07,4,6
breastcancer,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1,1.2472772983329605e-06,5.258018149830052e-07,4,6
breastcancer,SVM,True,True,CVAE,27,0.1,0,,-92.873,0.000,[1],1,4.0990603800139525e-07,1.7535995426395272e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1,4.0990603800139525e-07,1.7535995426395272e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.1,0,,-163.001,0.000,[1],1,9.685834321260245e-07,4.034532722208901e-07,4,4
breastcancer,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1,9.685834321260245e-07,4.034532722208901e-07,4,4
breastcancer,SVM,True,True,CVAE,27,0.1,0,,-2.094,0.000,[1],1,1.36081188539805e-06,5.162991555251703e-07,4,6
breastcancer,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1,1.36081188539805e-06,5.162991555251703e-07,4,6
breastcancer,SVM,True,True,CVAE,27,0.2,0,,-16.955,0.000,[1],1,4.908159444427795e-07,2.3918872344456025e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1,4.908159444427795e-07,2.3918872344456025e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.2,0,,-0.174,0.000,[1],1,9.280387112120536e-07,3.7208175316258097e-07,4,4
breastcancer,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1,9.280387112120536e-07,3.7208175316258097e-07,4,4
breastcancer,SVM,True,True,CVAE,27,0.2,0,,0.206,0.000,[1],1,1.760491684876797e-06,6.264924431174105e-07,4,6
breastcancer,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1,1.760491684876797e-06,6.264924431174105e-07,4,6
breastcancer,SVM,True,True,CVAE,27,0.3,0,,-8.845,0.000,[1],1,4.854483428573531e-07,2.60772881333821e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1,4.854483428573531e-07,2.60772881333821e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.3,0,,0.206,0.000,[1],1,2.5607003166783215e-06,1.1259291219129306e-06,4,4
breastcancer,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1,2.5607003166783215e-06,1.1259291219129306e-06,4,4
breastcancer,SVM,True,True,CVAE,27,0.3,0,,-0.710,0.000,[1],1,3.2966036620507566e-06,1.2583505329698502e-06,4,6
breastcancer,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1,3.2966036620507566e-06,1.2583505329698502e-06,4,6
breastcancer,SVM,True,True,CVAE,27,0.4,0,,-5.137,0.000,[1],1,5.437113675954564e-07,2.8624342805391163e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1,5.437113675954564e-07,2.8624342805391163e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.4,0,,0.036,0.000,[1],1,0.0006194831707944104,0.00024461915088527553,4,4
breastcancer,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1,0.0006194831707944104,0.00024461915088527553,4,4
breastcancer,SVM,True,True,CVAE,27,0.4,0,,0.012,0.000,[1],1,0.0005583036972893751,0.00021324174463396343,4,6
breastcancer,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1,0.0005583036972893751,0.00021324174463396343,4,6
breastcancer,SVM,True,True,CVAE,27,0.5,0,,-3.932,0.000,[1],1,5.970252963116707e-07,2.823124667587398e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1,5.970252963116707e-07,2.823124667587398e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.5,0,,0.028,0.000,[1],1,0.0008067475368989108,0.00033710527945879907,4,4
breastcancer,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1,0.0008067475368989108,0.00033710527945879907,4,4
breastcancer,SVM,True,True,CVAE,27,0.5,0,,0.051,0.000,[1],1,0.0024711572696105577,0.0008726064743808765,4,6
breastcancer,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1,0.0024711572696105577,0.0008726064743808765,4,6
breastcancer,SVM,True,True,CVAE,27,0.6,0,,-0.032,0.000,[1],1,2.2093576212967037e-06,8.498743371547342e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1,2.2093576212967037e-06,8.498743371547342e-07,2,2
breastcancer,SVM,True,True,CVAE,27,0.6,0,,0.079,0.000,[1],1,0.005285355146043003,0.0017836634630150454,4,4
breastcancer,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1,0.005285355146043003,0.0017836634630150454,4,4
breastcancer,SVM,True,True,CVAE,27,0.6,0,,0.124,0.000,[1],1,0.007779184059472755,0.002941999882442487,4,6
breastcancer,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1,0.007779184059472755,0.002941999882442487,4,6
breastcancer,SVM,True,True,CVAE,27,0.7,0,,0.056,0.000,[1],1,0.0012415711174753596,0.0005748183425188776,2,2
breastcancer,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1,0.0012415711174753596,0.0005748183425188776,2,2
breastcancer,SVM,True,True,CVAE,27,0.7,0,,0.122,0.000,[1],1,0.011291904680547304,0.004161647397519776,4,4
breastcancer,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1,0.011291904680547304,0.004161647397519776,4,4
breastcancer,SVM,True,True,CVAE,27,0.7,0,,0.097,0.000,[1],1,0.013774242514045909,0.005072712872536804,4,6
breastcancer,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1,0.013774242514045909,0.005072712872536804,4,6
breastcancer,SVM,True,True,CVAE,27,0.8,0,,0.024,0.000,[1],1,0.0011255549761699513,0.00038617713036542215,2,2
breastcancer,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1,0.0011255549761699513,0.00038617713036542215,2,2
breastcancer,SVM,True,True,CVAE,27,0.8,0,,0.039,0.000,[1],1,0.047883276449283585,0.017357827127581243,4,4
breastcancer,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1,0.047883276449283585,0.017357827127581243,4,4
breastcancer,SVM,True,True,CVAE,27,0.8,0,,0.092,0.000,[1],1,0.03968355956021696,0.014621212844723286,4,6
breastcancer,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1,0.03968355956021696,0.014621212844723286,4,6
breastcancer,SVM,True,True,CVAE,27,0.9,0,,0.064,0.000,[1],1,0.006343639370470555,0.0022996052572787284,2,2
breastcancer,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1,0.006343639370470555,0.0022996052572787284,2,2
breastcancer,SVM,True,True,CVAE,27,0.9,0,,0.102,0.000,[1],1,0.10164803848601878,0.039964117381392265,4,4
breastcancer,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1,0.10164803848601878,0.039964117381392265,4,4
breastcancer,SVM,True,True,CVAE,27,0.9,0,,0.087,0.000,[1],1,0.05935532649164088,0.02534237492961437,4,6
breastcancer,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1,0.05935532649164088,0.02534237492961437,4,6
breastcancer,SVM,True,True,CVAE,27,1.0,0,,0.118,0.000,[1],1,0.023574915001518093,0.008513792093632067,2,2
breastcancer,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1,0.023574915001518093,0.008513792093632067,2,2
breastcancer,SVM,True,True,CVAE,27,1.0,0,,0.144,0.000,[1],1,0.20011676603462547,0.08419014161785104,4,4
breastcancer,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1,0.20011676603462547,0.08419014161785104,4,4
breastcancer,SVM,True,True,CVAE,27,1.0,0,,0.089,0.000,[1],1,0.06320247275289148,0.02524711352086649,4,6
breastcancer,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1,0.06320247275289148,0.02524711352086649,4,6
