dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,27,0.01,0,,0.124,0.000,[1],1,0.0023925686728034634,0.0011820599871350296
credit_one_hot,NN,True,True,CVAE,27,0.01,0,0,,,[1],1,0.0023925686728034634,0.0011820599871350296
credit_one_hot,NN,True,True,CVAE,27,0.05,0,,0.642,0.000,[1],1,0.019196386798284948,0.008290007317451241
credit_one_hot,NN,True,True,CVAE,27,0.05,0,0,,,[1],1,0.019196386798284948,0.008290007317451241
credit_one_hot,NN,True,True,CVAE,27,0.1,0,,0.812,0.000,[1],1,0.03334389626979828,0.014403263658273815
credit_one_hot,NN,True,True,CVAE,27,0.1,0,0,,,[1],1,0.03334389626979828,0.014403263658273815
credit_one_hot,NN,True,True,CVAE,27,0.2,0,,0.937,0.000,[1],1,0.04993998585268855,0.02304269934398259
credit_one_hot,NN,True,True,CVAE,27,0.2,0,0,,,[1],1,0.04993998585268855,0.02304269934398259
credit_one_hot,NN,True,True,CVAE,27,0.3,0,,0.973,0.000,[1],1,0.05915985011961311,0.027591027766091885
credit_one_hot,NN,True,True,CVAE,27,0.3,0,0,,,[1],1,0.05915985011961311,0.027591027766091885
credit_one_hot,NN,True,True,CVAE,27,0.4,0,,0.978,0.000,[1],1,0.060152880221721716,0.029745261222672032
credit_one_hot,NN,True,True,CVAE,27,0.4,0,0,,,[1],1,0.060152880221721716,0.029745261222672032
credit_one_hot,NN,True,True,CVAE,27,0.5,0,,0.928,0.000,[1],1,0.08928129536798224,0.03493346458083363
credit_one_hot,NN,True,True,CVAE,27,0.5,0,0,,,[1],1,0.08928129536798224,0.03493346458083363
credit_one_hot,NN,True,True,CVAE,27,0.6,0,,0.892,0.000,[1],1,0.12751836807001382,0.05138209622903055
credit_one_hot,NN,True,True,CVAE,27,0.6,0,0,,,[1],1,0.12751836807001382,0.05138209622903055
credit_one_hot,NN,True,True,CVAE,27,0.7,0,,0.878,0.000,[1],1,0.19080578931607306,0.0846794502395154
credit_one_hot,NN,True,True,CVAE,27,0.7,0,0,,,[1],1,0.19080578931607306,0.0846794502395154
credit_one_hot,NN,True,True,CVAE,27,0.8,0,,0.840,0.000,[1],1,0.20388362556695938,0.0754321804730562
credit_one_hot,NN,True,True,CVAE,27,0.8,0,0,,,[1],1,0.20388362556695938,0.0754321804730562
credit_one_hot,NN,True,True,CVAE,27,0.9,0,,0.818,0.000,[1],1,0.2543590939603746,0.09813293838138087
credit_one_hot,NN,True,True,CVAE,27,0.9,0,0,,,[1],1,0.2543590939603746,0.09813293838138087
credit_one_hot,NN,True,True,CVAE,27,1.0,0,,0.802,0.003,[1],1,0.3311001961119473,0.13098915001782746
credit_one_hot,NN,True,True,CVAE,27,1.0,0,0,,,[1],1,0.3311001961119473,0.13098915001782746
