dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,94,0.01,0,,0.949,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.05,0,,0.900,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.1,0,,0.916,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.2,0,,0.726,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.3,0,,0.817,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.4,0,,0.521,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.5,0,,0.782,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.6,0,,0.835,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.7,0,,0.873,0.006,[2],2
MNIST,NN,True,True,CVAE,94,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.8,0,,0.890,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,0.9,0,,0.894,0.000,[2],2
MNIST,NN,True,True,CVAE,94,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,94,1.0,0,,0.913,0.000,[2],2
MNIST,NN,True,True,CVAE,94,1.0,0,0,,,[2],2
