dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,36,0.01,0,,0.886,0.056,[1],1
wine,NN,True,True,VAE,36,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.05,0,,0.998,0.055,[1],1
wine,NN,True,True,VAE,36,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.1,0,,0.997,0.039,[1],1
wine,NN,True,True,VAE,36,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.2,0,,0.983,0.047,[1],1
wine,NN,True,True,VAE,36,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.3,0,,0.975,0.041,[1],1
wine,NN,True,True,VAE,36,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.4,0,,0.970,0.035,[1],1
wine,NN,True,True,VAE,36,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.5,0,,0.958,0.059,[1],1
wine,NN,True,True,VAE,36,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.6,0,,0.948,0.002,[1],1
wine,NN,True,True,VAE,36,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.7,0,,0.935,0.084,[1],1
wine,NN,True,True,VAE,36,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.8,0,,0.925,0.006,[1],1
wine,NN,True,True,VAE,36,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,36,0.9,0,,0.918,0.001,[1],1
wine,NN,True,True,VAE,36,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,36,1.0,0,,0.914,0.061,[1],1
wine,NN,True,True,VAE,36,1.0,0,0,,,[1],1
