dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,12,0.01,0,,0.611,0.063,[9],9
MNIST,RF,True,True,CVAE,12,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.05,0,,0.505,0.068,[9],9
MNIST,RF,True,True,CVAE,12,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.1,0,,0.381,0.051,[9],9
MNIST,RF,True,True,CVAE,12,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.2,0,,0.396,0.052,[9],9
MNIST,RF,True,True,CVAE,12,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.3,0,,0.642,0.062,[9],9
MNIST,RF,True,True,CVAE,12,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.4,0,,0.748,0.139,[9],9
MNIST,RF,True,True,CVAE,12,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.5,0,,0.795,0.053,[9],9
MNIST,RF,True,True,CVAE,12,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.6,0,,0.830,0.069,[9],9
MNIST,RF,True,True,CVAE,12,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.7,0,,0.850,0.162,[9],9
MNIST,RF,True,True,CVAE,12,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.8,0,,0.868,0.083,[9],9
MNIST,RF,True,True,CVAE,12,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,0.9,0,,0.880,0.149,[9],9
MNIST,RF,True,True,CVAE,12,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,12,1.0,0,,0.888,0.079,[9],9
MNIST,RF,True,True,CVAE,12,1.0,0,0,,,[9],9
