dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,56,0.01,0,,0.300,0.000,[1],1,0.07296758063603193,0.0265281789860419
credit_one_hot,SVM,True,True,VAE,56,0.01,0,0,,,[1],1,0.07296758063603193,0.0265281789860419
credit_one_hot,SVM,True,True,VAE,56,0.05,0,,0.952,0.000,[1],1,0.39492249861359596,0.13380830567611834
credit_one_hot,SVM,True,True,VAE,56,0.05,0,0,,,[1],1,0.39492249861359596,0.13380830567611834
credit_one_hot,SVM,True,True,VAE,56,0.1,0,,0.981,0.000,[1],1,0.49617092532571405,0.18205407287532346
credit_one_hot,SVM,True,True,VAE,56,0.1,0,0,,,[1],1,0.49617092532571405,0.18205407287532346
credit_one_hot,SVM,True,True,VAE,56,0.2,0,,0.965,0.000,[1],1,0.489146402804181,0.21238650040554222
credit_one_hot,SVM,True,True,VAE,56,0.2,0,0,,,[1],1,0.489146402804181,0.21238650040554222
credit_one_hot,SVM,True,True,VAE,56,0.3,0,,0.961,0.001,[1],1,0.648904265530291,0.31066018519933697
credit_one_hot,SVM,True,True,VAE,56,0.3,0,0,,,[1],1,0.648904265530291,0.31066018519933697
credit_one_hot,SVM,True,True,VAE,56,0.4,0,,0.967,0.000,[1],1,1.0372282727621496,0.47011221793135394
credit_one_hot,SVM,True,True,VAE,56,0.4,0,0,,,[1],1,1.0372282727621496,0.47011221793135394
credit_one_hot,SVM,True,True,VAE,56,0.5,0,,0.978,0.000,[1],1,1.3931170273572206,0.6400766944491166
credit_one_hot,SVM,True,True,VAE,56,0.5,0,0,,,[1],1,1.3931170273572206,0.6400766944491166
credit_one_hot,SVM,True,True,VAE,56,0.6,0,,0.977,0.002,[1],1,1.5675971955060959,0.6545231740738402
credit_one_hot,SVM,True,True,VAE,56,0.6,0,0,,,[1],1,1.5675971955060959,0.6545231740738402
credit_one_hot,SVM,True,True,VAE,56,0.7,0,,0.981,0.000,[1],1,1.7729528918862343,0.7285089640362618
credit_one_hot,SVM,True,True,VAE,56,0.7,0,0,,,[1],1,1.7729528918862343,0.7285089640362618
credit_one_hot,SVM,True,True,VAE,56,0.8,0,,0.981,0.003,[1],1,1.7856049723923206,0.7493663283830707
credit_one_hot,SVM,True,True,VAE,56,0.8,0,0,,,[1],1,1.7856049723923206,0.7493663283830707
credit_one_hot,SVM,True,True,VAE,56,0.9,0,,0.970,0.004,[1],1,2.1895576757378876,0.8956428639592846
credit_one_hot,SVM,True,True,VAE,56,0.9,0,0,,,[1],1,2.1895576757378876,0.8956428639592846
credit_one_hot,SVM,True,True,VAE,56,1.0,0,,0.984,0.033,[1],1,1.9811978377401829,0.8466680705172225
credit_one_hot,SVM,True,True,VAE,56,1.0,0,0,,,[1],1,1.9811978377401829,0.8466680705172225
