dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,31,0.01,0,,0.569,0.072,[0],0,0.11778717255219817,0.04825751428330456
adult_one_hot,NN,True,True,CVAE,31,0.01,0,0,,,[0],0,0.11778717255219817,0.04825751428330456
adult_one_hot,NN,True,True,CVAE,31,0.05,0,,0.962,0.072,[0],0,0.356773974141106,0.1471451175139431
adult_one_hot,NN,True,True,CVAE,31,0.05,0,0,,,[0],0,0.356773974141106,0.1471451175139431
adult_one_hot,NN,True,True,CVAE,31,0.1,0,,0.941,0.074,[0],0,0.4174492263700813,0.1969099084411879
adult_one_hot,NN,True,True,CVAE,31,0.1,0,0,,,[0],0,0.4174492263700813,0.1969099084411879
adult_one_hot,NN,True,True,CVAE,31,0.2,0,,0.924,0.078,[0],0,0.6814769075717777,0.32825643494296114
adult_one_hot,NN,True,True,CVAE,31,0.2,0,0,,,[0],0,0.6814769075717777,0.32825643494296114
adult_one_hot,NN,True,True,CVAE,31,0.3,0,,0.846,0.033,[0],0,1.113878404488787,0.5321996031508868
adult_one_hot,NN,True,True,CVAE,31,0.3,0,0,,,[0],0,1.113878404488787,0.5321996031508868
adult_one_hot,NN,True,True,CVAE,31,0.4,0,,0.851,0.104,[0],0,1.9355952627956867,0.9063282392484593
adult_one_hot,NN,True,True,CVAE,31,0.4,0,0,,,[0],0,1.9355952627956867,0.9063282392484593
adult_one_hot,NN,True,True,CVAE,31,0.5,0,,0.839,0.045,[0],0,2.104328306391835,1.0224438154029778
adult_one_hot,NN,True,True,CVAE,31,0.5,0,0,,,[0],0,2.104328306391835,1.0224438154029778
adult_one_hot,NN,True,True,CVAE,31,0.6,0,,0.859,0.052,[0],0,2.314714719541371,0.9587146773317583
adult_one_hot,NN,True,True,CVAE,31,0.6,0,0,,,[0],0,2.314714719541371,0.9587146773317583
adult_one_hot,NN,True,True,CVAE,31,0.7,0,,0.832,0.082,[0],0,2.505350239574909,1.0175710041039383
adult_one_hot,NN,True,True,CVAE,31,0.7,0,0,,,[0],0,2.505350239574909,1.0175710041039383
adult_one_hot,NN,True,True,CVAE,31,0.8,0,,0.846,0.042,[0],0,2.409941501915455,1.007161929419188
adult_one_hot,NN,True,True,CVAE,31,0.8,0,0,,,[0],0,2.409941501915455,1.007161929419188
adult_one_hot,NN,True,True,CVAE,31,0.9,0,,0.825,0.057,[0],0,3.308374360203743,1.2497499453468068
adult_one_hot,NN,True,True,CVAE,31,0.9,0,0,,,[0],0,3.308374360203743,1.2497499453468068
adult_one_hot,NN,True,True,CVAE,31,1.0,0,,0.807,0.040,[0],0,3.199643462896347,1.2530549547452685
adult_one_hot,NN,True,True,CVAE,31,1.0,0,0,,,[0],0,3.199643462896347,1.2530549547452685
