dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,86,0.01,0,,0.968,0.118,[1],1
MNIST,NN,True,True,VAE,86,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.05,0,,0.838,0.120,[1],1
MNIST,NN,True,True,VAE,86,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.1,0,,0.700,0.116,[1],1
MNIST,NN,True,True,VAE,86,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.2,0,,0.859,0.116,[1],1
MNIST,NN,True,True,VAE,86,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.3,0,,0.874,0.074,[1],1
MNIST,NN,True,True,VAE,86,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.4,0,,0.885,0.123,[1],1
MNIST,NN,True,True,VAE,86,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.5,0,,0.887,0.155,[1],1
MNIST,NN,True,True,VAE,86,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.6,0,,0.883,0.023,[1],1
MNIST,NN,True,True,VAE,86,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.7,0,,0.884,0.152,[1],1
MNIST,NN,True,True,VAE,86,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.8,0,,0.883,0.099,[1],1
MNIST,NN,True,True,VAE,86,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,0.9,0,,0.886,0.157,[1],1
MNIST,NN,True,True,VAE,86,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,86,1.0,0,,0.892,0.143,[1],1
MNIST,NN,True,True,VAE,86,1.0,0,0,,,[1],1
