dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,92,0.01,0,,0.951,0.000,[1],1
MNIST,NN,True,True,VAE,92,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.05,0,,0.830,0.000,[1],1
MNIST,NN,True,True,VAE,92,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.1,0,,0.867,0.000,[1],1
MNIST,NN,True,True,VAE,92,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.2,0,,0.276,0.000,[1],1
MNIST,NN,True,True,VAE,92,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.3,0,,0.765,0.000,[1],1
MNIST,NN,True,True,VAE,92,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.4,0,,0.837,0.001,[1],1
MNIST,NN,True,True,VAE,92,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.5,0,,0.862,0.467,[1],1
MNIST,NN,True,True,VAE,92,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.6,0,,0.871,0.038,[1],1
MNIST,NN,True,True,VAE,92,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.7,0,,0.879,0.113,[1],1
MNIST,NN,True,True,VAE,92,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.8,0,,0.880,0.445,[1],1
MNIST,NN,True,True,VAE,92,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,0.9,0,,0.885,0.001,[1],1
MNIST,NN,True,True,VAE,92,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,92,1.0,0,,0.893,0.017,[1],1
MNIST,NN,True,True,VAE,92,1.0,0,0,,,[1],1
