dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,53,0.01,0,,0.732,0.001,[0],0,0.0267398669884642,0.014316936234461048
adult_one_hot,SVM,True,True,CVAE,53,0.01,0,0,,,[0],0,0.0267398669884642,0.014316936234461048
adult_one_hot,SVM,True,True,CVAE,53,0.05,0,,0.988,0.000,[0],0,0.06484723227913491,0.031460378011822714
adult_one_hot,SVM,True,True,CVAE,53,0.05,0,0,,,[0],0,0.06484723227913491,0.031460378011822714
adult_one_hot,SVM,True,True,CVAE,53,0.1,0,,0.978,0.000,[0],0,0.09108052757801488,0.042621479663769314
adult_one_hot,SVM,True,True,CVAE,53,0.1,0,0,,,[0],0,0.09108052757801488,0.042621479663769314
adult_one_hot,SVM,True,True,CVAE,53,0.2,0,,0.950,0.000,[0],0,0.3452970238868147,0.12604622462009535
adult_one_hot,SVM,True,True,CVAE,53,0.2,0,0,,,[0],0,0.3452970238868147,0.12604622462009535
adult_one_hot,SVM,True,True,CVAE,53,0.3,0,,0.903,0.001,[0],0,0.6658761948347092,0.2525922940238072
adult_one_hot,SVM,True,True,CVAE,53,0.3,0,0,,,[0],0,0.6658761948347092,0.2525922940238072
adult_one_hot,SVM,True,True,CVAE,53,0.4,0,,0.873,0.000,[0],0,0.8940964490175247,0.3562465696926476
adult_one_hot,SVM,True,True,CVAE,53,0.4,0,0,,,[0],0,0.8940964490175247,0.3562465696926476
adult_one_hot,SVM,True,True,CVAE,53,0.5,0,,0.829,0.001,[0],0,1.1928698793053627,0.4822659126631415
adult_one_hot,SVM,True,True,CVAE,53,0.5,0,0,,,[0],0,1.1928698793053627,0.4822659126631415
adult_one_hot,SVM,True,True,CVAE,53,0.6,0,,0.816,0.001,[0],0,1.3511978927999735,0.5311895962880167
adult_one_hot,SVM,True,True,CVAE,53,0.6,0,0,,,[0],0,1.3511978927999735,0.5311895962880167
adult_one_hot,SVM,True,True,CVAE,53,0.7,0,,0.805,0.004,[0],0,1.3962282198481262,0.5563560124936103
adult_one_hot,SVM,True,True,CVAE,53,0.7,0,0,,,[0],0,1.3962282198481262,0.5563560124936103
adult_one_hot,SVM,True,True,CVAE,53,0.8,0,,0.792,0.000,[0],0,1.5079906294122338,0.5917077983404202
adult_one_hot,SVM,True,True,CVAE,53,0.8,0,0,,,[0],0,1.5079906294122338,0.5917077983404202
adult_one_hot,SVM,True,True,CVAE,53,0.9,0,,0.798,0.016,[0],0,1.2047605896368623,0.48020386546425947
adult_one_hot,SVM,True,True,CVAE,53,0.9,0,0,,,[0],0,1.2047605896368623,0.48020386546425947
adult_one_hot,SVM,True,True,CVAE,53,1.0,0,,0.749,0.000,[0],0,1.8610236775130033,0.7542675164989372
adult_one_hot,SVM,True,True,CVAE,53,1.0,0,0,,,[0],0,1.8610236775130033,0.7542675164989372
