dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,34,0.01,0,,0.069,0.003,[1],1,0.10007170797325671,0.038441322058916476
credit_one_hot,RF,True,True,VAE,34,0.01,0,0,,,[1],1,0.10007170797325671,0.038441322058916476
credit_one_hot,RF,True,True,VAE,34,0.05,0,,0.569,0.003,[1],1,0.3140676971524954,0.11848627248077832
credit_one_hot,RF,True,True,VAE,34,0.05,0,0,,,[1],1,0.3140676971524954,0.11848627248077832
credit_one_hot,RF,True,True,VAE,34,0.1,0,,0.399,0.004,[1],1,0.3842262178659439,0.14752320339889252
credit_one_hot,RF,True,True,VAE,34,0.1,0,0,,,[1],1,0.3842262178659439,0.14752320339889252
credit_one_hot,RF,True,True,VAE,34,0.2,0,,0.377,0.002,[1],1,0.5087242944864556,0.21505345755095429
credit_one_hot,RF,True,True,VAE,34,0.2,0,0,,,[1],1,0.5087242944864556,0.21505345755095429
credit_one_hot,RF,True,True,VAE,34,0.3,0,,0.386,0.002,[1],1,0.6883525369339623,0.27078400373253775
credit_one_hot,RF,True,True,VAE,34,0.3,0,0,,,[1],1,0.6883525369339623,0.27078400373253775
credit_one_hot,RF,True,True,VAE,34,0.4,0,,0.386,0.003,[1],1,1.41240095597459,0.5830884066666077
credit_one_hot,RF,True,True,VAE,34,0.4,0,0,,,[1],1,1.41240095597459,0.5830884066666077
credit_one_hot,RF,True,True,VAE,34,0.5,0,,0.548,0.010,[1],1,3.3948436304926872,1.320719628141787
credit_one_hot,RF,True,True,VAE,34,0.5,0,0,,,[1],1,3.3948436304926872,1.320719628141787
credit_one_hot,RF,True,True,VAE,34,0.6,0,,0.633,0.001,[1],1,3.743257883383194,1.4647583185810948
credit_one_hot,RF,True,True,VAE,34,0.6,0,0,,,[1],1,3.743257883383194,1.4647583185810948
credit_one_hot,RF,True,True,VAE,34,0.7,0,,0.670,0.002,[1],1,3.945376008749008,1.4872481743196726
credit_one_hot,RF,True,True,VAE,34,0.7,0,0,,,[1],1,3.945376008749008,1.4872481743196726
credit_one_hot,RF,True,True,VAE,34,0.8,0,,0.725,0.000,[1],1,3.065534453606233,1.266109467355225
credit_one_hot,RF,True,True,VAE,34,0.8,0,0,,,[1],1,3.065534453606233,1.266109467355225
credit_one_hot,RF,True,True,VAE,34,0.9,0,,0.756,0.000,[1],1,3.4321148954331875,1.3290916294814146
credit_one_hot,RF,True,True,VAE,34,0.9,0,0,,,[1],1,3.4321148954331875,1.3290916294814146
credit_one_hot,RF,True,True,VAE,34,1.0,0,,0.761,0.027,[1],1,4.1805160343647,1.5657115080561241
credit_one_hot,RF,True,True,VAE,34,1.0,0,0,,,[1],1,4.1805160343647,1.5657115080561241
