dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,72,0.01,0,,0.708,0.015,[0],0,0.23297530692070723,0.09389194712462419
credit_one_hot,NN,True,True,VAE,72,0.01,0,0,,,[0],0,0.23297530692070723,0.09389194712462419
credit_one_hot,NN,True,True,VAE,72,0.05,0,,0.997,0.017,[0],0,0.4701651590876281,0.19469577554803655
credit_one_hot,NN,True,True,VAE,72,0.05,0,0,,,[0],0,0.4701651590876281,0.19469577554803655
credit_one_hot,NN,True,True,VAE,72,0.1,0,,0.995,0.023,[0],0,0.5373564008623362,0.21990325777086897
credit_one_hot,NN,True,True,VAE,72,0.1,0,0,,,[0],0,0.5373564008623362,0.21990325777086897
credit_one_hot,NN,True,True,VAE,72,0.2,0,,0.989,0.011,[0],0,0.6621674005873501,0.3081165096214609
credit_one_hot,NN,True,True,VAE,72,0.2,0,0,,,[0],0,0.6621674005873501,0.3081165096214609
credit_one_hot,NN,True,True,VAE,72,0.3,0,,0.988,0.006,[0],0,0.8604152835905552,0.4124878639161243
credit_one_hot,NN,True,True,VAE,72,0.3,0,0,,,[0],0,0.8604152835905552,0.4124878639161243
credit_one_hot,NN,True,True,VAE,72,0.4,0,,0.987,0.047,[0],0,1.4717972967773676,0.5733760322742623
credit_one_hot,NN,True,True,VAE,72,0.4,0,0,,,[0],0,1.4717972967773676,0.5733760322742623
credit_one_hot,NN,True,True,VAE,72,0.5,0,,0.986,0.002,[0],0,1.6357294879853725,0.6191302250026502
credit_one_hot,NN,True,True,VAE,72,0.5,0,0,,,[0],0,1.6357294879853725,0.6191302250026502
credit_one_hot,NN,True,True,VAE,72,0.6,0,,0.988,0.004,[0],0,1.3626319100148976,0.5626399105101336
credit_one_hot,NN,True,True,VAE,72,0.6,0,0,,,[0],0,1.3626319100148976,0.5626399105101336
credit_one_hot,NN,True,True,VAE,72,0.7,0,,0.986,0.068,[0],0,1.9339915551245213,0.71096270404072
credit_one_hot,NN,True,True,VAE,72,0.7,0,0,,,[0],0,1.9339915551245213,0.71096270404072
credit_one_hot,NN,True,True,VAE,72,0.8,0,,0.984,0.072,[0],0,1.7083577336743474,0.7166603125094991
credit_one_hot,NN,True,True,VAE,72,0.8,0,0,,,[0],0,1.7083577336743474,0.7166603125094991
credit_one_hot,NN,True,True,VAE,72,0.9,0,,0.985,0.000,[0],0,1.829821154475212,0.635591894267517
credit_one_hot,NN,True,True,VAE,72,0.9,0,0,,,[0],0,1.829821154475212,0.635591894267517
credit_one_hot,NN,True,True,VAE,72,1.0,0,,0.982,0.012,[0],0,1.7998031806200743,0.6844880436787206
credit_one_hot,NN,True,True,VAE,72,1.0,0,0,,,[0],0,1.7998031806200743,0.6844880436787206
