dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,67,0.01,0,,0.668,0.063,[1],1
wine,NN,True,True,VAE,67,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.05,0,,0.969,0.062,[1],1
wine,NN,True,True,VAE,67,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.1,0,,0.968,0.062,[1],1
wine,NN,True,True,VAE,67,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.2,0,,0.980,0.085,[1],1
wine,NN,True,True,VAE,67,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.3,0,,0.968,0.072,[1],1
wine,NN,True,True,VAE,67,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.4,0,,0.977,0.072,[1],1
wine,NN,True,True,VAE,67,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.5,0,,0.978,0.043,[1],1
wine,NN,True,True,VAE,67,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.6,0,,0.977,0.118,[1],1
wine,NN,True,True,VAE,67,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.7,0,,0.972,0.004,[1],1
wine,NN,True,True,VAE,67,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.8,0,,0.947,0.013,[1],1
wine,NN,True,True,VAE,67,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,67,0.9,0,,0.958,0.072,[1],1
wine,NN,True,True,VAE,67,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,67,1.0,0,,0.952,0.024,[1],1
wine,NN,True,True,VAE,67,1.0,0,0,,,[1],1
