dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,87,0.01,0,,0.979,0.004,[3],3
MNIST,CNN,True,True,VAE,87,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.05,0,,0.982,0.003,[3],3
MNIST,CNN,True,True,VAE,87,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.1,0,,0.987,0.002,[3],3
MNIST,CNN,True,True,VAE,87,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.2,0,,0.987,0.002,[3],3
MNIST,CNN,True,True,VAE,87,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.3,0,,0.985,0.376,[3],3
MNIST,CNN,True,True,VAE,87,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.4,0,,0.985,0.000,[3],3
MNIST,CNN,True,True,VAE,87,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.5,0,,0.984,0.403,[3],3
MNIST,CNN,True,True,VAE,87,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.6,0,,0.983,0.478,[3],3
MNIST,CNN,True,True,VAE,87,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.7,0,,0.983,0.280,[3],3
MNIST,CNN,True,True,VAE,87,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.8,0,,0.980,0.511,[3],3
MNIST,CNN,True,True,VAE,87,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,0.9,0,,0.981,0.445,[3],3
MNIST,CNN,True,True,VAE,87,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,87,1.0,0,,0.977,0.490,[3],3
MNIST,CNN,True,True,VAE,87,1.0,0,0,,,[3],3
