dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,69,0.01,0,,0.844,0.044,[0],0,0.6511338013224304,0.3099724941703385
adult_one_hot,NN,True,True,VAE,69,0.01,0,0,,,[0],0,0.6511338013224304,0.3099724941703385
adult_one_hot,NN,True,True,VAE,69,0.05,0,,0.947,0.054,[0],0,1.841335877776146,0.939827085265575
adult_one_hot,NN,True,True,VAE,69,0.05,0,0,,,[0],0,1.841335877776146,0.939827085265575
adult_one_hot,NN,True,True,VAE,69,0.1,0,,0.988,0.073,[0],0,1.0592809757217765,0.5048640059278432
adult_one_hot,NN,True,True,VAE,69,0.1,0,0,,,[0],0,1.0592809757217765,0.5048640059278432
adult_one_hot,NN,True,True,VAE,69,0.2,0,,0.956,0.067,[0],0,2.88839927688241,1.33071276556375
adult_one_hot,NN,True,True,VAE,69,0.2,0,0,,,[0],0,2.88839927688241,1.33071276556375
adult_one_hot,NN,True,True,VAE,69,0.3,0,,0.961,0.003,[0],0,4.190123244654387,1.9289757671276528
adult_one_hot,NN,True,True,VAE,69,0.3,0,0,,,[0],0,4.190123244654387,1.9289757671276528
adult_one_hot,NN,True,True,VAE,69,0.4,0,,0.970,0.189,[0],0,1.857447718270123,0.7415187982354273
adult_one_hot,NN,True,True,VAE,69,0.4,0,0,,,[0],0,1.857447718270123,0.7415187982354273
adult_one_hot,NN,True,True,VAE,69,0.5,0,,0.954,0.021,[0],0,3.7920360583812,1.514543809005087
adult_one_hot,NN,True,True,VAE,69,0.5,0,0,,,[0],0,3.7920360583812,1.514543809005087
adult_one_hot,NN,True,True,VAE,69,0.6,0,,0.947,0.013,[0],0,2.095408206805587,0.8575739317502258
adult_one_hot,NN,True,True,VAE,69,0.6,0,0,,,[0],0,2.095408206805587,0.8575739317502258
adult_one_hot,NN,True,True,VAE,69,0.7,0,,0.944,0.001,[0],0,2.1034234296530485,0.8368233302463781
adult_one_hot,NN,True,True,VAE,69,0.7,0,0,,,[0],0,2.1034234296530485,0.8368233302463781
adult_one_hot,NN,True,True,VAE,69,0.8,0,,0.918,0.242,[0],0,2.951576143503189,1.04789470165494
adult_one_hot,NN,True,True,VAE,69,0.8,0,0,,,[0],0,2.951576143503189,1.04789470165494
adult_one_hot,NN,True,True,VAE,69,0.9,0,,0.910,0.020,[0],0,2.8308268636465073,1.1003718465133026
adult_one_hot,NN,True,True,VAE,69,0.9,0,0,,,[0],0,2.8308268636465073,1.1003718465133026
adult_one_hot,NN,True,True,VAE,69,1.0,0,,0.901,0.009,[0],0,2.6560497645987198,1.0651636937263211
adult_one_hot,NN,True,True,VAE,69,1.0,0,0,,,[0],0,2.6560497645987198,1.0651636937263211
