dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,49,0.01,0,,0.368,0.000,[0],2
wine,NN,True,True,VAE,49,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.05,0,,0.554,0.000,[0],2
wine,NN,True,True,VAE,49,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.1,0,,0.646,0.000,[0],2
wine,NN,True,True,VAE,49,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.2,0,,0.935,0.000,[0],2
wine,NN,True,True,VAE,49,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.3,0,,0.922,0.002,[0],2
wine,NN,True,True,VAE,49,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.4,0,,0.931,0.000,[0],2
wine,NN,True,True,VAE,49,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.5,0,,0.935,0.000,[0],2
wine,NN,True,True,VAE,49,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.6,0,,0.939,0.000,[0],2
wine,NN,True,True,VAE,49,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.7,0,,0.943,0.006,[0],2
wine,NN,True,True,VAE,49,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.8,0,,0.947,0.000,[0],2
wine,NN,True,True,VAE,49,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,49,0.9,0,,0.941,0.011,[0],2
wine,NN,True,True,VAE,49,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,49,1.0,0,,0.942,0.000,[0],2
wine,NN,True,True,VAE,49,1.0,0,0,,,[0],2
