dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,80,0.01,0,,0.380,0.010,[0],0,0.23884429351892322,0.11203954519878331
credit_one_hot,RF,True,True,CVAE,80,0.01,0,0,,,[0],0,0.23884429351892322,0.11203954519878331
credit_one_hot,RF,True,True,CVAE,80,0.05,0,,0.627,0.010,[0],0,0.19365011376794428,0.08184954781410855
credit_one_hot,RF,True,True,CVAE,80,0.05,0,0,,,[0],0,0.19365011376794428,0.08184954781410855
credit_one_hot,RF,True,True,CVAE,80,0.1,0,,0.412,0.010,[0],0,0.1619452717131935,0.06722047860233268
credit_one_hot,RF,True,True,CVAE,80,0.1,0,0,,,[0],0,0.1619452717131935,0.06722047860233268
credit_one_hot,RF,True,True,CVAE,80,0.2,0,,0.351,0.010,[0],0,0.3094298052601516,0.12046696337994443
credit_one_hot,RF,True,True,CVAE,80,0.2,0,0,,,[0],0,0.3094298052601516,0.12046696337994443
credit_one_hot,RF,True,True,CVAE,80,0.3,0,,0.465,0.010,[0],0,0.2785757053643465,0.11170694612148299
credit_one_hot,RF,True,True,CVAE,80,0.3,0,0,,,[0],0,0.2785757053643465,0.11170694612148299
credit_one_hot,RF,True,True,CVAE,80,0.4,0,,0.491,0.008,[0],0,0.21741392998956144,0.08812405446905597
credit_one_hot,RF,True,True,CVAE,80,0.4,0,0,,,[0],0,0.21741392998956144,0.08812405446905597
credit_one_hot,RF,True,True,CVAE,80,0.5,0,,0.420,0.007,[0],0,0.2390962690114975,0.0955107111044638
credit_one_hot,RF,True,True,CVAE,80,0.5,0,0,,,[0],0,0.2390962690114975,0.0955107111044638
credit_one_hot,RF,True,True,CVAE,80,0.6,0,,0.323,0.010,[0],0,0.47958737378939986,0.17687424574461102
credit_one_hot,RF,True,True,CVAE,80,0.6,0,0,,,[0],0,0.47958737378939986,0.17687424574461102
credit_one_hot,RF,True,True,CVAE,80,0.7,0,,0.275,0.010,[0],0,0.46835688478313386,0.18382717090517336
credit_one_hot,RF,True,True,CVAE,80,0.7,0,0,,,[0],0,0.46835688478313386,0.18382717090517336
credit_one_hot,RF,True,True,CVAE,80,0.8,0,,0.286,0.009,[0],0,0.5528568789595738,0.2100865724480719
credit_one_hot,RF,True,True,CVAE,80,0.8,0,0,,,[0],0,0.5528568789595738,0.2100865724480719
credit_one_hot,RF,True,True,CVAE,80,0.9,0,,0.335,0.008,[0],0,0.805644229054451,0.2893909067626985
credit_one_hot,RF,True,True,CVAE,80,0.9,0,0,,,[0],0,0.805644229054451,0.2893909067626985
credit_one_hot,RF,True,True,CVAE,80,1.0,0,,0.318,0.008,[0],0,0.6461508620996028,0.25984298186467353
credit_one_hot,RF,True,True,CVAE,80,1.0,0,0,,,[0],0,0.6461508620996028,0.25984298186467353
