dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,3,0.01,0,,0.964,0.000,[1],1,0.0005645349156111479,0.0002277234081819875
breastcancer,NN,True,True,VAE,3,0.01,0,0,,,[1],1,0.0005645349156111479,0.0002277234081819875
breastcancer,NN,True,True,VAE,3,0.05,0,,0.883,0.000,[1],1,0.0012999676928302506,0.0005681773753978759
breastcancer,NN,True,True,VAE,3,0.05,0,0,,,[1],1,0.0012999676928302506,0.0005681773753978759
breastcancer,NN,True,True,VAE,3,0.1,0,,0.604,0.000,[1],1,0.011807131384557579,0.004297541609111477
breastcancer,NN,True,True,VAE,3,0.1,0,0,,,[1],1,0.011807131384557579,0.004297541609111477
breastcancer,NN,True,True,VAE,3,0.2,0,,0.389,0.000,[1],1,1.0545693223248236,0.40526266078671863
breastcancer,NN,True,True,VAE,3,0.2,0,0,,,[1],1,1.0545693223248236,0.40526266078671863
breastcancer,NN,True,True,VAE,3,0.3,0,,0.777,0.024,[1],1,4.107651958242059,1.7315354839908583
breastcancer,NN,True,True,VAE,3,0.3,0,0,,,[1],1,4.107651958242059,1.7315354839908583
breastcancer,NN,True,True,VAE,3,0.4,0,,0.805,0.004,[1],1,4.56837023794651,1.6716735053413403
breastcancer,NN,True,True,VAE,3,0.4,0,0,,,[1],1,4.56837023794651,1.6716735053413403
breastcancer,NN,True,True,VAE,3,0.5,0,,0.871,0.089,[1],1,4.474302284419537,1.7825898368677997
breastcancer,NN,True,True,VAE,3,0.5,0,0,,,[1],1,4.474302284419537,1.7825898368677997
breastcancer,NN,True,True,VAE,3,0.6,0,,0.881,0.007,[1],1,5.0097861886024475,1.9033156839037693
breastcancer,NN,True,True,VAE,3,0.6,0,0,,,[1],1,5.0097861886024475,1.9033156839037693
breastcancer,NN,True,True,VAE,3,0.7,0,,0.885,0.000,[1],1,4.34881517291069,1.5726440482138901
breastcancer,NN,True,True,VAE,3,0.7,0,0,,,[1],1,4.34881517291069,1.5726440482138901
breastcancer,NN,True,True,VAE,3,0.8,0,,0.882,0.015,[1],1,5.488262131810188,2.053149370214695
breastcancer,NN,True,True,VAE,3,0.8,0,0,,,[1],1,5.488262131810188,2.053149370214695
breastcancer,NN,True,True,VAE,3,0.9,0,,0.908,0.022,[1],1,5.2497845739126205,1.8509987085230142
breastcancer,NN,True,True,VAE,3,0.9,0,0,,,[1],1,5.2497845739126205,1.8509987085230142
breastcancer,NN,True,True,VAE,3,1.0,0,,0.900,0.000,[1],1,4.041125103831291,1.540909849782046
breastcancer,NN,True,True,VAE,3,1.0,0,0,,,[1],1,4.041125103831291,1.540909849782046
