dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,45,0.01,0,,-3637.017,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,45,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,45,0.05,0,,-133.471,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,45,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,45,0.1,0,,-28.746,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,45,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,45,0.2,0,,-3.750,0.000,[1],1,1.7148212627660087e-07,6.013940008043864e-08
breastcancer,SVM,True,True,CVAE,45,0.2,0,0,,,[1],1,1.7148212627660087e-07,6.013940008043864e-08
breastcancer,SVM,True,True,CVAE,45,0.3,0,,-0.099,0.000,[1],1,8.142795993038021e-07,3.20455848682156e-07
breastcancer,SVM,True,True,CVAE,45,0.3,0,0,,,[1],1,8.142795993038021e-07,3.20455848682156e-07
breastcancer,SVM,True,True,CVAE,45,0.4,0,,0.429,0.000,[1],1,2.3016469015146868e-06,8.048194702989007e-07
breastcancer,SVM,True,True,CVAE,45,0.4,0,0,,,[1],1,2.3016469015146868e-06,8.048194702989007e-07
breastcancer,SVM,True,True,CVAE,45,0.5,0,,0.009,0.000,[1],1,0.00015577943935340954,5.865752266689979e-05
breastcancer,SVM,True,True,CVAE,45,0.5,0,0,,,[1],1,0.00015577943935340954,5.865752266689979e-05
breastcancer,SVM,True,True,CVAE,45,0.6,0,,0.046,0.000,[1],1,0.0021321349431673298,0.0009369319210377378
breastcancer,SVM,True,True,CVAE,45,0.6,0,0,,,[1],1,0.0021321349431673298,0.0009369319210377378
breastcancer,SVM,True,True,CVAE,45,0.7,0,,0.061,0.000,[1],1,0.0061851871832914185,0.0023887381257303086
breastcancer,SVM,True,True,CVAE,45,0.7,0,0,,,[1],1,0.0061851871832914185,0.0023887381257303086
breastcancer,SVM,True,True,CVAE,45,0.8,0,,0.159,0.000,[1],1,0.10940342862159014,0.040188094306940834
breastcancer,SVM,True,True,CVAE,45,0.8,0,0,,,[1],1,0.10940342862159014,0.040188094306940834
breastcancer,SVM,True,True,CVAE,45,0.9,0,,0.444,0.000,[1],1,0.44457554444670677,0.1629840587299435
breastcancer,SVM,True,True,CVAE,45,0.9,0,0,,,[1],1,0.44457554444670677,0.1629840587299435
breastcancer,SVM,True,True,CVAE,45,1.0,0,,0.488,0.000,[1],1,0.5286793480627239,0.2191456152322676
breastcancer,SVM,True,True,CVAE,45,1.0,0,0,,,[1],1,0.5286793480627239,0.2191456152322676
