dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,6,0.01,0,,-3.635,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.05,0,,0.902,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.1,0,,0.107,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.2,0,,0.728,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.3,0,,0.846,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.4,0,,0.896,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.5,0,,0.928,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.6,0,,0.945,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.7,0,,0.948,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.8,0,,0.957,0.002,[6],6
MNIST,SVM,True,True,CVAE,6,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,0.9,0,,0.958,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,6,1.0,0,,0.957,0.000,[6],6
MNIST,SVM,True,True,CVAE,6,1.0,0,0,,,[6],6
