dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,72,0.01,0,,0.275,0.002,[1],1,0.06211300985887647,0.029733902397533526
adult_one_hot,SVM,True,True,CVAE,72,0.01,0,0,,,[1],1,0.06211300985887647,0.029733902397533526
adult_one_hot,SVM,True,True,CVAE,72,0.05,0,,0.962,0.002,[1],1,0.3590151662938297,0.16532324991944744
adult_one_hot,SVM,True,True,CVAE,72,0.05,0,0,,,[1],1,0.3590151662938297,0.16532324991944744
adult_one_hot,SVM,True,True,CVAE,72,0.1,0,,0.993,0.002,[1],1,0.47488445369526744,0.20529996668928846
adult_one_hot,SVM,True,True,CVAE,72,0.1,0,0,,,[1],1,0.47488445369526744,0.20529996668928846
adult_one_hot,SVM,True,True,CVAE,72,0.2,0,,0.990,0.000,[1],1,0.7302350411191583,0.27870083816851343
adult_one_hot,SVM,True,True,CVAE,72,0.2,0,0,,,[1],1,0.7302350411191583,0.27870083816851343
adult_one_hot,SVM,True,True,CVAE,72,0.3,0,,0.981,0.000,[1],1,0.9321601903066039,0.42187940820424863
adult_one_hot,SVM,True,True,CVAE,72,0.3,0,0,,,[1],1,0.9321601903066039,0.42187940820424863
adult_one_hot,SVM,True,True,CVAE,72,0.4,0,,0.986,0.003,[1],1,1.0466416354174726,0.42043456080231933
adult_one_hot,SVM,True,True,CVAE,72,0.4,0,0,,,[1],1,1.0466416354174726,0.42043456080231933
adult_one_hot,SVM,True,True,CVAE,72,0.5,0,,0.954,0.028,[1],1,2.3146692384034395,0.9352559116586628
adult_one_hot,SVM,True,True,CVAE,72,0.5,0,0,,,[1],1,2.3146692384034395,0.9352559116586628
adult_one_hot,SVM,True,True,CVAE,72,0.6,0,,0.961,0.000,[1],1,2.1140013532713056,0.9408871869608201
adult_one_hot,SVM,True,True,CVAE,72,0.6,0,0,,,[1],1,2.1140013532713056,0.9408871869608201
adult_one_hot,SVM,True,True,CVAE,72,0.7,0,,0.910,0.149,[1],1,2.0484696549829096,0.9405728028222896
adult_one_hot,SVM,True,True,CVAE,72,0.7,0,0,,,[1],1,2.0484696549829096,0.9405728028222896
adult_one_hot,SVM,True,True,CVAE,72,0.8,0,,0.904,0.043,[1],1,2.1738967280834913,0.9381833870627986
adult_one_hot,SVM,True,True,CVAE,72,0.8,0,0,,,[1],1,2.1738967280834913,0.9381833870627986
adult_one_hot,SVM,True,True,CVAE,72,0.9,0,,0.945,0.100,[1],1,2.4315379559993744,1.0754652542959031
adult_one_hot,SVM,True,True,CVAE,72,0.9,0,0,,,[1],1,2.4315379559993744,1.0754652542959031
adult_one_hot,SVM,True,True,CVAE,72,1.0,0,,0.886,0.066,[1],1,2.498434402048588,1.1234335524974985
adult_one_hot,SVM,True,True,CVAE,72,1.0,0,0,,,[1],1,2.498434402048588,1.1234335524974985
