dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,73,0.01,0,,0.951,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.05,0,,0.970,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.1,0,,0.979,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.2,0,,0.973,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.3,0,,0.694,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.4,0,,0.895,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.5,0,,0.934,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.6,0,,0.948,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.7,0,,0.956,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.8,0,,0.961,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,0.9,0,,0.965,0.000,[0],0
MNIST,CNN,True,True,CVAE,73,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,73,1.0,0,,0.968,0.019,[0],0
MNIST,CNN,True,True,CVAE,73,1.0,0,0,,,[0],0
