dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,86,0.01,0,,0.981,0.002,[0],0,0.0054317970425472595,0.002072853521296927
breastcancer,SVM,True,True,VAE,86,0.01,0,0,,,[0],0,0.0054317970425472595,0.002072853521296927
breastcancer,SVM,True,True,VAE,86,0.05,0,,0.910,0.002,[0],0,0.012011154612991959,0.005149737673317299
breastcancer,SVM,True,True,VAE,86,0.05,0,0,,,[0],0,0.012011154612991959,0.005149737673317299
breastcancer,SVM,True,True,VAE,86,0.1,0,,0.806,0.002,[0],0,0.07627120710299096,0.03221031259778399
breastcancer,SVM,True,True,VAE,86,0.1,0,0,,,[0],0,0.07627120710299096,0.03221031259778399
breastcancer,SVM,True,True,VAE,86,0.2,0,,0.520,0.002,[0],0,0.7359018102288246,0.2921157919707994
breastcancer,SVM,True,True,VAE,86,0.2,0,0,,,[0],0,0.7359018102288246,0.2921157919707994
breastcancer,SVM,True,True,VAE,86,0.3,0,,0.806,0.002,[0],0,3.1667222380638123,1.2939633037485068
breastcancer,SVM,True,True,VAE,86,0.3,0,0,,,[0],0,3.1667222380638123,1.2939633037485068
breastcancer,SVM,True,True,VAE,86,0.4,0,,0.901,0.002,[0],0,3.593579076230526,1.3675784610859498
breastcancer,SVM,True,True,VAE,86,0.4,0,0,,,[0],0,3.593579076230526,1.3675784610859498
breastcancer,SVM,True,True,VAE,86,0.5,0,,0.910,0.002,[0],0,4.456417426466942,1.6591207537736938
breastcancer,SVM,True,True,VAE,86,0.5,0,0,,,[0],0,4.456417426466942,1.6591207537736938
breastcancer,SVM,True,True,VAE,86,0.6,0,,0.920,0.002,[0],0,4.493769280612469,1.7488915904175486
breastcancer,SVM,True,True,VAE,86,0.6,0,0,,,[0],0,4.493769280612469,1.7488915904175486
breastcancer,SVM,True,True,VAE,86,0.7,0,,0.910,0.000,[0],0,4.00102698802948,1.634595478780188
breastcancer,SVM,True,True,VAE,86,0.7,0,0,,,[0],0,4.00102698802948,1.634595478780188
breastcancer,SVM,True,True,VAE,86,0.8,0,,0.929,0.003,[0],0,3.9018500074744225,1.521513670583746
breastcancer,SVM,True,True,VAE,86,0.8,0,0,,,[0],0,3.9018500074744225,1.521513670583746
breastcancer,SVM,True,True,VAE,86,0.9,0,,0.937,0.001,[0],0,3.913731426000595,1.4440041670116714
breastcancer,SVM,True,True,VAE,86,0.9,0,0,,,[0],0,3.913731426000595,1.4440041670116714
breastcancer,SVM,True,True,VAE,86,1.0,0,,0.933,0.004,[0],0,3.3387740794569254,1.4047797394829007
breastcancer,SVM,True,True,VAE,86,1.0,0,0,,,[0],0,3.3387740794569254,1.4047797394829007
