dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,58,0.01,0,,0.216,0.009,[1],1,0.094017019495368,0.03295243505868684
credit_one_hot,NN,True,True,VAE,58,0.01,0,0,,,[1],1,0.094017019495368,0.03295243505868684
credit_one_hot,NN,True,True,VAE,58,0.05,0,,0.942,0.010,[1],1,0.640874931588769,0.2143378821907142
credit_one_hot,NN,True,True,VAE,58,0.05,0,0,,,[1],1,0.640874931588769,0.2143378821907142
credit_one_hot,NN,True,True,VAE,58,0.1,0,,0.982,0.010,[1],1,0.7827325016260147,0.2807395755647565
credit_one_hot,NN,True,True,VAE,58,0.1,0,0,,,[1],1,0.7827325016260147,0.2807395755647565
credit_one_hot,NN,True,True,VAE,58,0.2,0,,0.957,0.006,[1],1,0.9258333379402757,0.3582991014708306
credit_one_hot,NN,True,True,VAE,58,0.2,0,0,,,[1],1,0.9258333379402757,0.3582991014708306
credit_one_hot,NN,True,True,VAE,58,0.3,0,,0.947,0.010,[1],1,1.5658795633353293,0.654242643944671
credit_one_hot,NN,True,True,VAE,58,0.3,0,0,,,[1],1,1.5658795633353293,0.654242643944671
credit_one_hot,NN,True,True,VAE,58,0.4,0,,0.963,0.016,[1],1,2.3546544555574656,0.9367775969821548
credit_one_hot,NN,True,True,VAE,58,0.4,0,0,,,[1],1,2.3546544555574656,0.9367775969821548
credit_one_hot,NN,True,True,VAE,58,0.5,0,,0.960,0.025,[1],1,2.3962427954465966,0.9224614932224087
credit_one_hot,NN,True,True,VAE,58,0.5,0,0,,,[1],1,2.3962427954465966,0.9224614932224087
credit_one_hot,NN,True,True,VAE,58,0.6,0,,0.957,0.004,[1],1,2.18197425827384,0.8878517091151791
credit_one_hot,NN,True,True,VAE,58,0.6,0,0,,,[1],1,2.18197425827384,0.8878517091151791
credit_one_hot,NN,True,True,VAE,58,0.7,0,,0.954,0.001,[1],1,2.081699814647436,0.9139070584093232
credit_one_hot,NN,True,True,VAE,58,0.7,0,0,,,[1],1,2.081699814647436,0.9139070584093232
credit_one_hot,NN,True,True,VAE,58,0.8,0,,0.960,0.017,[1],1,2.7563374023884535,1.042731166301155
credit_one_hot,NN,True,True,VAE,58,0.8,0,0,,,[1],1,2.7563374023884535,1.042731166301155
credit_one_hot,NN,True,True,VAE,58,0.9,0,,0.960,0.000,[1],1,3.1304006427526474,1.1288565969117952
credit_one_hot,NN,True,True,VAE,58,0.9,0,0,,,[1],1,3.1304006427526474,1.1288565969117952
credit_one_hot,NN,True,True,VAE,58,1.0,0,,0.944,0.004,[1],1,2.9324300587177277,1.1251256505189295
credit_one_hot,NN,True,True,VAE,58,1.0,0,0,,,[1],1,2.9324300587177277,1.1251256505189295
