dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,73,0.01,0,,0.592,0.053,[0],0
MNIST,RF,True,True,CVAE,73,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.05,0,,0.796,0.059,[0],0
MNIST,RF,True,True,CVAE,73,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.1,0,,0.816,0.056,[0],0
MNIST,RF,True,True,CVAE,73,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.2,0,,0.877,0.032,[0],0
MNIST,RF,True,True,CVAE,73,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.3,0,,0.903,0.121,[0],0
MNIST,RF,True,True,CVAE,73,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.4,0,,0.928,0.088,[0],0
MNIST,RF,True,True,CVAE,73,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.5,0,,0.942,0.027,[0],0
MNIST,RF,True,True,CVAE,73,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.6,0,,0.950,0.078,[0],0
MNIST,RF,True,True,CVAE,73,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.7,0,,0.954,0.035,[0],0
MNIST,RF,True,True,CVAE,73,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.8,0,,0.958,0.171,[0],0
MNIST,RF,True,True,CVAE,73,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,0.9,0,,0.959,0.101,[0],0
MNIST,RF,True,True,CVAE,73,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,73,1.0,0,,0.960,0.446,[0],0
MNIST,RF,True,True,CVAE,73,1.0,0,0,,,[0],0
