dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,22,0.01,0,,0.261,0.000,[1],1,0.11632034834474325,0.03935964518877262
credit_one_hot,NN,True,True,VAE,22,0.01,0,0,,,[1],1,0.11632034834474325,0.03935964518877262
credit_one_hot,NN,True,True,VAE,22,0.05,0,,0.950,0.000,[1],1,0.6354586351662874,0.22648706055150464
credit_one_hot,NN,True,True,VAE,22,0.05,0,0,,,[1],1,0.6354586351662874,0.22648706055150464
credit_one_hot,NN,True,True,VAE,22,0.1,0,,0.983,0.000,[1],1,0.7467435142025352,0.2787619853064602
credit_one_hot,NN,True,True,VAE,22,0.1,0,0,,,[1],1,0.7467435142025352,0.2787619853064602
credit_one_hot,NN,True,True,VAE,22,0.2,0,,0.953,0.000,[1],1,0.9252117462456226,0.360021562847539
credit_one_hot,NN,True,True,VAE,22,0.2,0,0,,,[1],1,0.9252117462456226,0.360021562847539
credit_one_hot,NN,True,True,VAE,22,0.3,0,,0.960,0.000,[1],1,1.5872411765158176,0.6675894245596896
credit_one_hot,NN,True,True,VAE,22,0.3,0,0,,,[1],1,1.5872411765158176,0.6675894245596896
credit_one_hot,NN,True,True,VAE,22,0.4,0,,0.956,0.010,[1],1,2.1431757789105177,0.8074532618084688
credit_one_hot,NN,True,True,VAE,22,0.4,0,0,,,[1],1,2.1431757789105177,0.8074532618084688
credit_one_hot,NN,True,True,VAE,22,0.5,0,,0.964,0.002,[1],1,2.4488149248063564,0.8589670980145359
credit_one_hot,NN,True,True,VAE,22,0.5,0,0,,,[1],1,2.4488149248063564,0.8589670980145359
credit_one_hot,NN,True,True,VAE,22,0.6,0,,0.959,0.000,[1],1,2.3174304626882076,0.8369191693507336
credit_one_hot,NN,True,True,VAE,22,0.6,0,0,,,[1],1,2.3174304626882076,0.8369191693507336
credit_one_hot,NN,True,True,VAE,22,0.7,0,,0.960,0.006,[1],1,2.52088975161314,0.9291769379333531
credit_one_hot,NN,True,True,VAE,22,0.7,0,0,,,[1],1,2.52088975161314,0.9291769379333531
credit_one_hot,NN,True,True,VAE,22,0.8,0,,0.957,0.076,[1],1,3.6029758555814624,1.329050837751913
credit_one_hot,NN,True,True,VAE,22,0.8,0,0,,,[1],1,3.6029758555814624,1.329050837751913
credit_one_hot,NN,True,True,VAE,22,0.9,0,,0.962,0.001,[1],1,2.476743094623089,0.9614728797222715
credit_one_hot,NN,True,True,VAE,22,0.9,0,0,,,[1],1,2.476743094623089,0.9614728797222715
credit_one_hot,NN,True,True,VAE,22,1.0,0,,0.960,0.149,[1],1,2.4990890212357044,0.9416371128420368
credit_one_hot,NN,True,True,VAE,22,1.0,0,0,,,[1],1,2.4990890212357044,0.9416371128420368
