dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,18,0.01,0,,0.578,0.000,[0],0,0.18176804017275572,0.06825058977564281
adult_one_hot,SVM,True,True,CVAE,18,0.01,0,0,,,[0],0,0.18176804017275572,0.06825058977564281
adult_one_hot,SVM,True,True,CVAE,18,0.05,0,,0.989,0.000,[0],0,0.46441592558949196,0.18687427983558735
adult_one_hot,SVM,True,True,CVAE,18,0.05,0,0,,,[0],0,0.46441592558949196,0.18687427983558735
adult_one_hot,SVM,True,True,CVAE,18,0.1,0,,0.984,0.001,[0],0,0.48872586712241173,0.2260412005300934
adult_one_hot,SVM,True,True,CVAE,18,0.1,0,0,,,[0],0,0.48872586712241173,0.2260412005300934
adult_one_hot,SVM,True,True,CVAE,18,0.2,0,,0.965,0.000,[0],0,1.199798546731472,0.48748963174755794
adult_one_hot,SVM,True,True,CVAE,18,0.2,0,0,,,[0],0,1.199798546731472,0.48748963174755794
adult_one_hot,SVM,True,True,CVAE,18,0.3,0,,0.923,0.002,[0],0,1.4136083256453276,0.5721016594530561
adult_one_hot,SVM,True,True,CVAE,18,0.3,0,0,,,[0],0,1.4136083256453276,0.5721016594530561
adult_one_hot,SVM,True,True,CVAE,18,0.4,0,,0.925,0.000,[0],0,1.563624025322497,0.6458283498006891
adult_one_hot,SVM,True,True,CVAE,18,0.4,0,0,,,[0],0,1.563624025322497,0.6458283498006891
adult_one_hot,SVM,True,True,CVAE,18,0.5,0,,0.915,0.003,[0],0,1.8602119274437428,0.8022140044589904
adult_one_hot,SVM,True,True,CVAE,18,0.5,0,0,,,[0],0,1.8602119274437428,0.8022140044589904
adult_one_hot,SVM,True,True,CVAE,18,0.6,0,,0.912,0.024,[0],0,1.9135447312146425,0.8500057304778638
adult_one_hot,SVM,True,True,CVAE,18,0.6,0,0,,,[0],0,1.9135447312146425,0.8500057304778638
adult_one_hot,SVM,True,True,CVAE,18,0.7,0,,0.910,0.014,[0],0,2.0145862931385636,0.8833356950436234
adult_one_hot,SVM,True,True,CVAE,18,0.7,0,0,,,[0],0,2.0145862931385636,0.8833356950436234
adult_one_hot,SVM,True,True,CVAE,18,0.8,0,,0.904,0.024,[0],0,2.057930522831157,0.9098555626659286
adult_one_hot,SVM,True,True,CVAE,18,0.8,0,0,,,[0],0,2.057930522831157,0.9098555626659286
adult_one_hot,SVM,True,True,CVAE,18,0.9,0,,0.888,0.009,[0],0,2.0308166835457087,0.8426669408437818
adult_one_hot,SVM,True,True,CVAE,18,0.9,0,0,,,[0],0,2.0308166835457087,0.8426669408437818
adult_one_hot,SVM,True,True,CVAE,18,1.0,0,,0.862,0.006,[0],0,2.0519969414453954,0.947176401819088
adult_one_hot,SVM,True,True,CVAE,18,1.0,0,0,,,[0],0,2.0519969414453954,0.947176401819088
