dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,30,0.01,0,,0.456,0.000,[1],1,1.537166491516473e-05,5.047389631659541e-06
breastcancer,NN,True,True,CVAE,30,0.01,0,0,,,[1],1,1.537166491516473e-05,5.047389631659541e-06
breastcancer,NN,True,True,CVAE,30,0.05,0,,0.972,0.000,[1],1,5.521783668882563e-05,1.7523716857523654e-05
breastcancer,NN,True,True,CVAE,30,0.05,0,0,,,[1],1,5.521783668882563e-05,1.7523716857523654e-05
breastcancer,NN,True,True,CVAE,30,0.1,0,,0.974,0.000,[1],1,6.876001452837954e-05,2.300610439158291e-05
breastcancer,NN,True,True,CVAE,30,0.1,0,0,,,[1],1,6.876001452837954e-05,2.300610439158291e-05
breastcancer,NN,True,True,CVAE,30,0.2,0,,0.902,0.000,[1],1,8.300860008603195e-05,2.847164984380862e-05
breastcancer,NN,True,True,CVAE,30,0.2,0,0,,,[1],1,8.300860008603195e-05,2.847164984380862e-05
breastcancer,NN,True,True,CVAE,30,0.3,0,,0.934,0.000,[1],1,0.0002857706058421172,0.00010244017938437603
breastcancer,NN,True,True,CVAE,30,0.3,0,0,,,[1],1,0.0002857706058421172,0.00010244017938437603
breastcancer,NN,True,True,CVAE,30,0.4,0,,0.738,0.000,[1],1,0.0006408464341802755,0.00022603601204638623
breastcancer,NN,True,True,CVAE,30,0.4,0,0,,,[1],1,0.0006408464341802755,0.00022603601204638623
breastcancer,NN,True,True,CVAE,30,0.5,0,,0.422,0.000,[1],1,0.0010620744178595487,0.00045357039335434956
breastcancer,NN,True,True,CVAE,30,0.5,0,0,,,[1],1,0.0010620744178595487,0.00045357039335434956
breastcancer,NN,True,True,CVAE,30,0.6,0,,0.679,0.000,[1],1,0.0019588584461871505,0.0007759199836013047
breastcancer,NN,True,True,CVAE,30,0.6,0,0,,,[1],1,0.0019588584461871505,0.0007759199836013047
breastcancer,NN,True,True,CVAE,30,0.7,0,,0.256,0.000,[1],1,0.004132738744374365,0.001360308175046929
breastcancer,NN,True,True,CVAE,30,0.7,0,0,,,[1],1,0.004132738744374365,0.001360308175046929
breastcancer,NN,True,True,CVAE,30,0.8,0,,0.320,0.000,[1],1,0.0051630033431138145,0.00202766668626258
breastcancer,NN,True,True,CVAE,30,0.8,0,0,,,[1],1,0.0051630033431138145,0.00202766668626258
breastcancer,NN,True,True,CVAE,30,0.9,0,,0.072,0.000,[1],1,0.05674468440702185,0.020461391323452965
breastcancer,NN,True,True,CVAE,30,0.9,0,0,,,[1],1,0.05674468440702185,0.020461391323452965
breastcancer,NN,True,True,CVAE,30,1.0,0,,0.111,0.000,[1],1,0.10143050644546747,0.046056873396598204
breastcancer,NN,True,True,CVAE,30,1.0,0,0,,,[1],1,0.10143050644546747,0.046056873396598204
