dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,SVM,True,True,VAE,69,0.01,0,,0.828,0.013,[0],0,0.29312523640692234,0.14586931811178447,1,2
adult_one_hot,SVM,True,True,VAE,69,0.01,0,0,,,[0],0,0.29312523640692234,0.14586931811178447,1,2
adult_one_hot,SVM,True,True,VAE,69,0.01,0,,0.598,0.022,[0],0,0.2644357297103852,0.12507976836676943,2,4
adult_one_hot,SVM,True,True,VAE,69,0.01,0,0,,,[0],0,0.2644357297103852,0.12507976836676943,2,4
adult_one_hot,SVM,True,True,VAE,69,0.01,0,,0.632,0.015,[0],0,0.23547708644764498,0.11954397300313627,2,6
adult_one_hot,SVM,True,True,VAE,69,0.01,0,0,,,[0],0,0.23547708644764498,0.11954397300313627,2,6
adult_one_hot,SVM,True,True,VAE,69,0.05,0,,0.985,0.016,[0],0,0.7491030427627265,0.3488719434401412,1,2
adult_one_hot,SVM,True,True,VAE,69,0.05,0,0,,,[0],0,0.7491030427627265,0.3488719434401412,1,2
adult_one_hot,SVM,True,True,VAE,69,0.05,0,,0.980,0.032,[0],0,0.8605656521394849,0.34434699165486693,2,4
adult_one_hot,SVM,True,True,VAE,69,0.05,0,0,,,[0],0,0.8605656521394849,0.34434699165486693,2,4
adult_one_hot,SVM,True,True,VAE,69,0.05,0,,0.982,0.013,[0],0,0.7751384302973747,0.3082306084901086,2,6
adult_one_hot,SVM,True,True,VAE,69,0.05,0,0,,,[0],0,0.7751384302973747,0.3082306084901086,2,6
adult_one_hot,SVM,True,True,VAE,69,0.1,0,,0.980,0.012,[0],0,0.8730021029041382,0.3919281329671598,1,2
adult_one_hot,SVM,True,True,VAE,69,0.1,0,0,,,[0],0,0.8730021029041382,0.3919281329671598,1,2
adult_one_hot,SVM,True,True,VAE,69,0.1,0,,0.986,0.020,[0],0,0.9980474160984159,0.40900724260600146,2,4
adult_one_hot,SVM,True,True,VAE,69,0.1,0,0,,,[0],0,0.9980474160984159,0.40900724260600146,2,4
adult_one_hot,SVM,True,True,VAE,69,0.1,0,,0.984,0.016,[0],0,0.8937309579923749,0.36354684640895846,2,6
adult_one_hot,SVM,True,True,VAE,69,0.1,0,0,,,[0],0,0.8937309579923749,0.36354684640895846,2,6
adult_one_hot,SVM,True,True,VAE,69,0.2,0,,0.955,0.019,[0],0,2.105791548267007,1.0067413081059005,1,2
