dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,31,0.01,0,,0.528,0.052,[1],0
wine,SVM,True,True,VAE,31,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.05,0,,0.971,0.053,[1],0
wine,SVM,True,True,VAE,31,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.1,0,,0.996,0.053,[1],0
wine,SVM,True,True,VAE,31,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.2,0,,0.997,0.053,[1],0
wine,SVM,True,True,VAE,31,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.3,0,,0.987,0.051,[1],0
wine,SVM,True,True,VAE,31,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.4,0,,0.975,0.051,[1],0
wine,SVM,True,True,VAE,31,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.5,0,,0.980,0.054,[1],0
wine,SVM,True,True,VAE,31,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.6,0,,0.975,0.041,[1],0
wine,SVM,True,True,VAE,31,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.7,0,,0.975,0.034,[1],0
wine,SVM,True,True,VAE,31,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.8,0,,0.974,0.052,[1],0
wine,SVM,True,True,VAE,31,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,31,0.9,0,,0.968,0.045,[1],0
wine,SVM,True,True,VAE,31,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,31,1.0,0,,0.964,0.049,[1],0
wine,SVM,True,True,VAE,31,1.0,0,0,,,[1],0
