dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,72,0.01,0,,-2.124,0.000,[1],1,1.62450360363664e-06,6.054781933036889e-07
breastcancer,SVM,True,True,CVAE,72,0.01,0,0,,,[1],1,1.62450360363664e-06,6.054781933036889e-07
breastcancer,SVM,True,True,CVAE,72,0.05,0,,0.622,0.000,[1],1,4.7858963370117635e-06,1.629727683005346e-06
breastcancer,SVM,True,True,CVAE,72,0.05,0,0,,,[1],1,4.7858963370117635e-06,1.629727683005346e-06
breastcancer,SVM,True,True,CVAE,72,0.1,0,,0.622,0.000,[1],1,5.950116644726222e-06,1.973325468239927e-06
breastcancer,SVM,True,True,CVAE,72,0.1,0,0,,,[1],1,5.950116644726222e-06,1.973325468239927e-06
breastcancer,SVM,True,True,CVAE,72,0.2,0,,0.765,0.000,[1],1,1.0420868875371525e-05,3.4697910363422397e-06
breastcancer,SVM,True,True,CVAE,72,0.2,0,0,,,[1],1,1.0420868875371525e-05,3.4697910363422397e-06
breastcancer,SVM,True,True,CVAE,72,0.3,0,,0.008,0.000,[1],1,0.00025617622335971646,9.47221727956909e-05
breastcancer,SVM,True,True,CVAE,72,0.3,0,0,,,[1],1,0.00025617622335971646,9.47221727956909e-05
breastcancer,SVM,True,True,CVAE,72,0.4,0,,0.075,0.000,[1],1,0.002941489190561697,0.001052482882072019
breastcancer,SVM,True,True,CVAE,72,0.4,0,0,,,[1],1,0.002941489190561697,0.001052482882072019
breastcancer,SVM,True,True,CVAE,72,0.5,0,,0.208,0.000,[1],1,0.013871869023205363,0.004839581611139451
breastcancer,SVM,True,True,CVAE,72,0.5,0,0,,,[1],1,0.013871869023205363,0.004839581611139451
breastcancer,SVM,True,True,CVAE,72,0.6,0,,0.385,0.000,[1],1,0.04963707667775452,0.01831491057101917
breastcancer,SVM,True,True,CVAE,72,0.6,0,0,,,[1],1,0.04963707667775452,0.01831491057101917
breastcancer,SVM,True,True,CVAE,72,0.7,0,,0.404,0.000,[1],1,0.11957307676493656,0.05132705318928455
breastcancer,SVM,True,True,CVAE,72,0.7,0,0,,,[1],1,0.11957307676493656,0.05132705318928455
breastcancer,SVM,True,True,CVAE,72,0.8,0,,0.575,0.000,[1],1,0.5940451957285404,0.24580054937035067
breastcancer,SVM,True,True,CVAE,72,0.8,0,0,,,[1],1,0.5940451957285404,0.24580054937035067
breastcancer,SVM,True,True,CVAE,72,0.9,0,,0.747,0.000,[1],1,0.794287778204307,0.36342855157957005
breastcancer,SVM,True,True,CVAE,72,0.9,0,0,,,[1],1,0.794287778204307,0.36342855157957005
breastcancer,SVM,True,True,CVAE,72,1.0,0,,0.814,0.000,[1],1,0.9540427567553706,0.4224060367234327
breastcancer,SVM,True,True,CVAE,72,1.0,0,0,,,[1],1,0.9540427567553706,0.4224060367234327
