dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,53,0.01,0,,0.955,0.000,[1],1,0.08261554501950741,0.03040609871153308
breastcancer,SVM,True,True,VAE,53,0.01,0,0,,,[1],1,0.08261554501950741,0.03040609871153308
breastcancer,SVM,True,True,VAE,53,0.05,0,,0.816,0.001,[1],1,0.2561477618291974,0.08889683666482844
breastcancer,SVM,True,True,VAE,53,0.05,0,0,,,[1],1,0.2561477618291974,0.08889683666482844
breastcancer,SVM,True,True,VAE,53,0.1,0,,0.769,0.000,[1],1,2.1663788724690676,0.807293260428929
breastcancer,SVM,True,True,VAE,53,0.1,0,0,,,[1],1,2.1663788724690676,0.807293260428929
breastcancer,SVM,True,True,VAE,53,0.2,0,,0.866,0.000,[1],1,5.0485795494169,2.4699152135011
breastcancer,SVM,True,True,VAE,53,0.2,0,0,,,[1],1,5.0485795494169,2.4699152135011
breastcancer,SVM,True,True,VAE,53,0.3,0,,0.917,0.004,[1],1,5.52831058204174,2.0019435027072623
breastcancer,SVM,True,True,VAE,53,0.3,0,0,,,[1],1,5.52831058204174,2.0019435027072623
breastcancer,SVM,True,True,VAE,53,0.4,0,,0.926,0.001,[1],1,6.819684009999037,2.5019247837281138
breastcancer,SVM,True,True,VAE,53,0.4,0,0,,,[1],1,6.819684009999037,2.5019247837281138
breastcancer,SVM,True,True,VAE,53,0.5,0,,0.941,0.109,[1],1,7.83647820353508,2.7363841154262936
breastcancer,SVM,True,True,VAE,53,0.5,0,0,,,[1],1,7.83647820353508,2.7363841154262936
breastcancer,SVM,True,True,VAE,53,0.6,0,,0.929,0.001,[1],1,7.1850796192884445,2.4980878705524643
breastcancer,SVM,True,True,VAE,53,0.6,0,0,,,[1],1,7.1850796192884445,2.4980878705524643
breastcancer,SVM,True,True,VAE,53,0.7,0,,0.928,0.178,[1],1,7.399896889925003,2.770108931086917
breastcancer,SVM,True,True,VAE,53,0.7,0,0,,,[1],1,7.399896889925003,2.770108931086917
breastcancer,SVM,True,True,VAE,53,0.8,0,,0.927,0.396,[1],1,8.054096207022667,2.9046734771699763
breastcancer,SVM,True,True,VAE,53,0.8,0,0,,,[1],1,8.054096207022667,2.9046734771699763
breastcancer,SVM,True,True,VAE,53,0.9,0,,0.939,0.001,[1],1,5.973930075764656,2.107530997119148
breastcancer,SVM,True,True,VAE,53,0.9,0,0,,,[1],1,5.973930075764656,2.107530997119148
breastcancer,SVM,True,True,VAE,53,1.0,0,,0.940,0.230,[1],1,5.884602338075638,2.29625385192085
breastcancer,SVM,True,True,VAE,53,1.0,0,0,,,[1],1,5.884602338075638,2.29625385192085
