dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,17,0.01,0,,0.081,0.000,[1],1,1.5811482934058319e-06,5.5710724943447e-07
breastcancer,NN,True,True,VAE,17,0.01,0,0,,,[1],1,1.5811482934058319e-06,5.5710724943447e-07
breastcancer,NN,True,True,VAE,17,0.05,0,,0.127,0.000,[1],1,2.0149070607544672e-06,6.867182294758375e-07
breastcancer,NN,True,True,VAE,17,0.05,0,0,,,[1],1,2.0149070607544672e-06,6.867182294758375e-07
breastcancer,NN,True,True,VAE,17,0.1,0,,-0.194,0.000,[1],1,1.3142100012686342e-06,4.78156987464304e-07
breastcancer,NN,True,True,VAE,17,0.1,0,0,,,[1],1,1.3142100012686342e-06,4.78156987464304e-07
breastcancer,NN,True,True,VAE,17,0.2,0,,-0.062,0.000,[1],1,2.637578113251493e-06,1.0650120778232407e-06
breastcancer,NN,True,True,VAE,17,0.2,0,0,,,[1],1,2.637578113251493e-06,1.0650120778232407e-06
breastcancer,NN,True,True,VAE,17,0.3,0,,0.708,0.000,[1],1,7.5585465690863884e-06,2.9944140520415404e-06
breastcancer,NN,True,True,VAE,17,0.3,0,0,,,[1],1,7.5585465690863884e-06,2.9944140520415404e-06
breastcancer,NN,True,True,VAE,17,0.4,0,,0.473,0.000,[1],1,8.34225970152147e-05,3.0859955538099895e-05
breastcancer,NN,True,True,VAE,17,0.4,0,0,,,[1],1,8.34225970152147e-05,3.0859955538099895e-05
breastcancer,NN,True,True,VAE,17,0.5,0,,0.166,0.000,[1],1,0.0316717985260766,0.013480458580577196
breastcancer,NN,True,True,VAE,17,0.5,0,0,,,[1],1,0.0316717985260766,0.013480458580577196
breastcancer,NN,True,True,VAE,17,0.6,0,,0.296,0.000,[1],1,0.33208344749436947,0.12670021225673125
breastcancer,NN,True,True,VAE,17,0.6,0,0,,,[1],1,0.33208344749436947,0.12670021225673125
breastcancer,NN,True,True,VAE,17,0.7,0,,0.418,0.000,[1],1,0.7767202788963914,0.2773299271835874
breastcancer,NN,True,True,VAE,17,0.7,0,0,,,[1],1,0.7767202788963914,0.2773299271835874
breastcancer,NN,True,True,VAE,17,0.8,0,,0.662,0.000,[1],1,1.174901815596968,0.46794341053806493
breastcancer,NN,True,True,VAE,17,0.8,0,0,,,[1],1,1.174901815596968,0.46794341053806493
breastcancer,NN,True,True,VAE,17,0.9,0,,0.720,0.000,[1],1,1.3813310889527202,0.5622418805037492
breastcancer,NN,True,True,VAE,17,0.9,0,0,,,[1],1,1.3813310889527202,0.5622418805037492
breastcancer,NN,True,True,VAE,17,1.0,0,,0.786,0.000,[1],1,1.6108416356146336,0.6449314330502998
breastcancer,NN,True,True,VAE,17,1.0,0,0,,,[1],1,1.6108416356146336,0.6449314330502998
