dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,12,0.01,0,,0.986,0.478,[9],9
MNIST,SVM,True,True,VAE,12,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.05,0,,0.963,0.474,[9],9
MNIST,SVM,True,True,VAE,12,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.1,0,,0.843,0.419,[9],9
MNIST,SVM,True,True,VAE,12,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.2,0,,0.833,0.513,[9],9
MNIST,SVM,True,True,VAE,12,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.3,0,,0.790,0.475,[9],9
MNIST,SVM,True,True,VAE,12,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.4,0,,0.765,0.511,[9],9
MNIST,SVM,True,True,VAE,12,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.5,0,,0.738,0.124,[9],9
MNIST,SVM,True,True,VAE,12,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.6,0,,0.708,0.303,[9],9
MNIST,SVM,True,True,VAE,12,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.7,0,,0.695,0.369,[9],9
MNIST,SVM,True,True,VAE,12,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.8,0,,0.703,0.564,[9],9
MNIST,SVM,True,True,VAE,12,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,0.9,0,,0.697,0.147,[9],9
MNIST,SVM,True,True,VAE,12,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,12,1.0,0,,0.682,0.337,[9],9
MNIST,SVM,True,True,VAE,12,1.0,0,0,,,[9],9
