dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,52,0.01,0,,0.972,0.000,[6],6
MNIST,SVM,True,True,CVAE,52,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.05,0,,0.804,0.000,[6],6
MNIST,SVM,True,True,CVAE,52,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.1,0,,0.872,0.001,[6],6
MNIST,SVM,True,True,CVAE,52,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.2,0,,0.922,0.014,[6],6
MNIST,SVM,True,True,CVAE,52,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.3,0,,0.944,0.032,[6],6
MNIST,SVM,True,True,CVAE,52,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.4,0,,0.949,0.000,[6],6
MNIST,SVM,True,True,CVAE,52,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.5,0,,0.952,0.056,[6],6
MNIST,SVM,True,True,CVAE,52,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.6,0,,0.955,0.031,[6],6
MNIST,SVM,True,True,CVAE,52,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.7,0,,0.956,0.001,[6],6
MNIST,SVM,True,True,CVAE,52,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.8,0,,0.959,0.477,[6],6
MNIST,SVM,True,True,CVAE,52,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,0.9,0,,0.957,0.000,[6],6
MNIST,SVM,True,True,CVAE,52,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,52,1.0,0,,0.957,0.000,[6],6
MNIST,SVM,True,True,CVAE,52,1.0,0,0,,,[6],6
