dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,77,0.01,0,,0.165,0.001,[0],0,0.009133661500527523,0.0035424626894924706
credit_one_hot,SVM,True,True,VAE,77,0.01,0,0,,,[0],0,0.009133661500527523,0.0035424626894924706
credit_one_hot,SVM,True,True,VAE,77,0.05,0,,0.891,0.001,[0],0,0.07382423500530422,0.028614548830609342
credit_one_hot,SVM,True,True,VAE,77,0.05,0,0,,,[0],0,0.07382423500530422,0.028614548830609342
credit_one_hot,SVM,True,True,VAE,77,0.1,0,,0.974,0.001,[0],0,0.10262231179513037,0.04141865493922985
credit_one_hot,SVM,True,True,VAE,77,0.1,0,0,,,[0],0,0.10262231179513037,0.04141865493922985
credit_one_hot,SVM,True,True,VAE,77,0.2,0,,0.985,0.001,[0],0,0.14528216722828802,0.054376384954825906
credit_one_hot,SVM,True,True,VAE,77,0.2,0,0,,,[0],0,0.14528216722828802,0.054376384954825906
credit_one_hot,SVM,True,True,VAE,77,0.3,0,,0.983,0.002,[0],0,0.19651721460104454,0.08042322211694855
credit_one_hot,SVM,True,True,VAE,77,0.3,0,0,,,[0],0,0.19651721460104454,0.08042322211694855
credit_one_hot,SVM,True,True,VAE,77,0.4,0,,0.960,0.001,[0],0,0.2548457714729011,0.11547116194353484
credit_one_hot,SVM,True,True,VAE,77,0.4,0,0,,,[0],0,0.2548457714729011,0.11547116194353484
credit_one_hot,SVM,True,True,VAE,77,0.5,0,,0.915,0.001,[0],0,0.4233440050156787,0.23557803724917004
credit_one_hot,SVM,True,True,VAE,77,0.5,0,0,,,[0],0,0.4233440050156787,0.23557803724917004
credit_one_hot,SVM,True,True,VAE,77,0.6,0,,0.922,0.002,[0],0,0.6385470589157194,0.321113554893821
credit_one_hot,SVM,True,True,VAE,77,0.6,0,0,,,[0],0,0.6385470589157194,0.321113554893821
credit_one_hot,SVM,True,True,VAE,77,0.7,0,,0.917,0.006,[0],0,1.040605103597045,0.43115089817633206
credit_one_hot,SVM,True,True,VAE,77,0.7,0,0,,,[0],0,1.040605103597045,0.43115089817633206
credit_one_hot,SVM,True,True,VAE,77,0.8,0,,0.932,0.018,[0],0,1.4337061904370785,0.5493017763178843
credit_one_hot,SVM,True,True,VAE,77,0.8,0,0,,,[0],0,1.4337061904370785,0.5493017763178843
credit_one_hot,SVM,True,True,VAE,77,0.9,0,,0.938,0.002,[0],0,1.3488841687794775,0.5542523738532317
credit_one_hot,SVM,True,True,VAE,77,0.9,0,0,,,[0],0,1.3488841687794775,0.5542523738532317
credit_one_hot,SVM,True,True,VAE,77,1.0,0,,0.938,0.001,[0],0,1.466165503486991,0.5805216509970804
credit_one_hot,SVM,True,True,VAE,77,1.0,0,0,,,[0],0,1.466165503486991,0.5805216509970804
