dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,17,0.01,0,,0.956,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.05,0,,0.887,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.1,0,,0.905,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.2,0,,0.102,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.3,0,,0.692,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.4,0,,0.813,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.5,0,,0.847,0.175,[1],1
MNIST,NN,True,True,VAE,17,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.6,0,,0.861,0.000,[1],1
MNIST,NN,True,True,VAE,17,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.7,0,,0.868,0.008,[1],1
MNIST,NN,True,True,VAE,17,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.8,0,,0.873,0.003,[1],1
MNIST,NN,True,True,VAE,17,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,0.9,0,,0.882,0.006,[1],1
MNIST,NN,True,True,VAE,17,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,17,1.0,0,,0.885,0.301,[1],1
MNIST,NN,True,True,VAE,17,1.0,0,0,,,[1],1
