dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,91,0.01,0,,0.000,0.002,[1],1,8.344281906061402e-11,3.035347275834561e-11
credit_one_hot,RF,True,True,VAE,91,0.01,0,0,,,[1],1,8.344281906061402e-11,3.035347275834561e-11
credit_one_hot,RF,True,True,VAE,91,0.05,0,,0.200,0.002,[1],1,0.13208322564605623,0.05411381413615755
credit_one_hot,RF,True,True,VAE,91,0.05,0,0,,,[1],1,0.13208322564605623,0.05411381413615755
credit_one_hot,RF,True,True,VAE,91,0.1,0,,0.534,0.001,[1],1,0.2619330844609067,0.12334444298734215
credit_one_hot,RF,True,True,VAE,91,0.1,0,0,,,[1],1,0.2619330844609067,0.12334444298734215
credit_one_hot,RF,True,True,VAE,91,0.2,0,,0.394,0.003,[1],1,0.5805437471717596,0.2207904453355525
credit_one_hot,RF,True,True,VAE,91,0.2,0,0,,,[1],1,0.5805437471717596,0.2207904453355525
credit_one_hot,RF,True,True,VAE,91,0.3,0,,0.431,0.001,[1],1,2.3275557237211615,0.970342228081562
credit_one_hot,RF,True,True,VAE,91,0.3,0,0,,,[1],1,2.3275557237211615,0.970342228081562
credit_one_hot,RF,True,True,VAE,91,0.4,0,,0.499,0.018,[1],1,4.042248587822542,1.6918107871575065
credit_one_hot,RF,True,True,VAE,91,0.4,0,0,,,[1],1,4.042248587822542,1.6918107871575065
credit_one_hot,RF,True,True,VAE,91,0.5,0,,0.677,0.000,[1],1,3.795109838247299,1.5940080663616332
credit_one_hot,RF,True,True,VAE,91,0.5,0,0,,,[1],1,3.795109838247299,1.5940080663616332
credit_one_hot,RF,True,True,VAE,91,0.6,0,,0.716,0.000,[1],1,3.9261278584599495,1.5204660864077455
credit_one_hot,RF,True,True,VAE,91,0.6,0,0,,,[1],1,3.9261278584599495,1.5204660864077455
credit_one_hot,RF,True,True,VAE,91,0.7,0,,0.744,0.000,[1],1,4.177439024671912,1.606193449076128
credit_one_hot,RF,True,True,VAE,91,0.7,0,0,,,[1],1,4.177439024671912,1.606193449076128
credit_one_hot,RF,True,True,VAE,91,0.8,0,,0.765,0.014,[1],1,3.839996498078108,1.5210347971973606
credit_one_hot,RF,True,True,VAE,91,0.8,0,0,,,[1],1,3.839996498078108,1.5210347971973606
credit_one_hot,RF,True,True,VAE,91,0.9,0,,0.778,0.280,[1],1,4.505054295063019,1.6960943654014105
credit_one_hot,RF,True,True,VAE,91,0.9,0,0,,,[1],1,4.505054295063019,1.6960943654014105
credit_one_hot,RF,True,True,VAE,91,1.0,0,,0.787,0.004,[1],1,4.31714816018939,1.713219686095128
credit_one_hot,RF,True,True,VAE,91,1.0,0,0,,,[1],1,4.31714816018939,1.713219686095128
