dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,25,0.01,0,,0.216,0.075,[3],3
MNIST,RF,True,True,CVAE,25,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.05,0,,0.408,0.071,[3],3
MNIST,RF,True,True,CVAE,25,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.1,0,,0.806,0.111,[3],3
MNIST,RF,True,True,CVAE,25,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.2,0,,0.910,0.075,[3],3
MNIST,RF,True,True,CVAE,25,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.3,0,,0.931,0.064,[3],3
MNIST,RF,True,True,CVAE,25,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.4,0,,0.939,0.155,[3],3
MNIST,RF,True,True,CVAE,25,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.5,0,,0.943,0.087,[3],3
MNIST,RF,True,True,CVAE,25,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.6,0,,0.948,0.063,[3],3
MNIST,RF,True,True,CVAE,25,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.7,0,,0.954,0.252,[3],3
MNIST,RF,True,True,CVAE,25,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.8,0,,0.957,0.405,[3],3
MNIST,RF,True,True,CVAE,25,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,0.9,0,,0.958,0.225,[3],3
MNIST,RF,True,True,CVAE,25,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,25,1.0,0,,0.960,0.241,[3],3
MNIST,RF,True,True,CVAE,25,1.0,0,0,,,[3],3
