dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,80,0.01,0,,0.615,0.019,[0],0
wine,SVM,True,True,CVAE,80,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.05,0,,0.961,0.019,[0],0
wine,SVM,True,True,CVAE,80,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.1,0,,0.928,0.021,[0],0
wine,SVM,True,True,CVAE,80,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.2,0,,0.952,0.014,[0],0
wine,SVM,True,True,CVAE,80,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.3,0,,0.950,0.018,[0],0
wine,SVM,True,True,CVAE,80,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.4,0,,0.948,0.019,[0],0
wine,SVM,True,True,CVAE,80,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.5,0,,0.957,0.018,[0],0
wine,SVM,True,True,CVAE,80,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.6,0,,0.951,0.012,[0],0
wine,SVM,True,True,CVAE,80,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.7,0,,0.964,0.017,[0],0
wine,SVM,True,True,CVAE,80,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.8,0,,0.967,0.023,[0],0
wine,SVM,True,True,CVAE,80,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,0.9,0,,0.921,0.011,[0],0
wine,SVM,True,True,CVAE,80,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,80,1.0,0,,0.967,0.020,[0],0
wine,SVM,True,True,CVAE,80,1.0,0,0,,,[0],0
