dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,83,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,83,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,83,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,83,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,83,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,83,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,83,0.2,0,,0.010,0.000,[0],0,0.0007976310308777101,0.00035287508416627616
breastcancer,RF,True,True,CVAE,83,0.2,0,0,,,[0],0,0.0007976310308777101,0.00035287508416627616
breastcancer,RF,True,True,CVAE,83,0.3,0,,0.130,0.000,[0],0,0.015179745445493609,0.006155365617359003
breastcancer,RF,True,True,CVAE,83,0.3,0,0,,,[0],0,0.015179745445493609,0.006155365617359003
breastcancer,RF,True,True,CVAE,83,0.4,0,,0.318,0.000,[0],0,0.036889773851726204,0.015425722641054209
breastcancer,RF,True,True,CVAE,83,0.4,0,0,,,[0],0,0.036889773851726204,0.015425722641054209
breastcancer,RF,True,True,CVAE,83,0.5,0,,0.441,0.000,[0],0,0.05814175866544247,0.021257326777513928
breastcancer,RF,True,True,CVAE,83,0.5,0,0,,,[0],0,0.05814175866544247,0.021257326777513928
breastcancer,RF,True,True,CVAE,83,0.6,0,,0.334,0.000,[0],0,0.08789711073040962,0.0322414238097007
breastcancer,RF,True,True,CVAE,83,0.6,0,0,,,[0],0,0.08789711073040962,0.0322414238097007
breastcancer,RF,True,True,CVAE,83,0.7,0,,0.324,0.000,[0],0,0.13465797435492277,0.04841688041876174
breastcancer,RF,True,True,CVAE,83,0.7,0,0,,,[0],0,0.13465797435492277,0.04841688041876174
breastcancer,RF,True,True,CVAE,83,0.8,0,,0.306,0.000,[0],0,0.13659449887927622,0.052913923250364474
breastcancer,RF,True,True,CVAE,83,0.8,0,0,,,[0],0,0.13659449887927622,0.052913923250364474
breastcancer,RF,True,True,CVAE,83,0.9,0,,0.347,0.000,[0],0,0.20615694159641862,0.0762008247757213
breastcancer,RF,True,True,CVAE,83,0.9,0,0,,,[0],0,0.20615694159641862,0.0762008247757213
breastcancer,RF,True,True,CVAE,83,1.0,0,,0.558,0.000,[0],0,0.3962630666792393,0.17197826856093915
breastcancer,RF,True,True,CVAE,83,1.0,0,0,,,[0],0,0.3962630666792393,0.17197826856093915
