dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,9,0.01,0,,0.376,0.001,[0],0,0.27368669817224145,0.12238966940581822
adult_one_hot,RF,True,True,CVAE,9,0.01,0,0,,,[0],0,0.27368669817224145,0.12238966940581822
adult_one_hot,RF,True,True,CVAE,9,0.05,0,,0.558,0.001,[0],0,0.21026457339758053,0.10763477334764913
adult_one_hot,RF,True,True,CVAE,9,0.05,0,0,,,[0],0,0.21026457339758053,0.10763477334764913
adult_one_hot,RF,True,True,CVAE,9,0.1,0,,0.584,0.001,[0],0,0.3315406608162448,0.16749411449749155
adult_one_hot,RF,True,True,CVAE,9,0.1,0,0,,,[0],0,0.3315406608162448,0.16749411449749155
adult_one_hot,RF,True,True,CVAE,9,0.2,0,,0.189,0.000,[0],0,1.0171252936124802,0.3662225983099195
adult_one_hot,RF,True,True,CVAE,9,0.2,0,0,,,[0],0,1.0171252936124802,0.3662225983099195
adult_one_hot,RF,True,True,CVAE,9,0.3,0,,0.422,0.018,[0],0,2.3822372630238533,0.932125231185624
adult_one_hot,RF,True,True,CVAE,9,0.3,0,0,,,[0],0,2.3822372630238533,0.932125231185624
adult_one_hot,RF,True,True,CVAE,9,0.4,0,,0.534,0.003,[0],0,2.46810217294842,0.9566129319665916
adult_one_hot,RF,True,True,CVAE,9,0.4,0,0,,,[0],0,2.46810217294842,0.9566129319665916
adult_one_hot,RF,True,True,CVAE,9,0.5,0,,0.550,0.044,[0],0,1.1591722397133708,0.4401466355855597
adult_one_hot,RF,True,True,CVAE,9,0.5,0,0,,,[0],0,1.1591722397133708,0.4401466355855597
adult_one_hot,RF,True,True,CVAE,9,0.6,0,,0.537,0.013,[0],0,2.704594957642257,1.0453371857378
adult_one_hot,RF,True,True,CVAE,9,0.6,0,0,,,[0],0,2.704594957642257,1.0453371857378
adult_one_hot,RF,True,True,CVAE,9,0.7,0,,0.533,0.016,[0],0,2.3489391021430492,0.9422699974747846
adult_one_hot,RF,True,True,CVAE,9,0.7,0,0,,,[0],0,2.3489391021430492,0.9422699974747846
adult_one_hot,RF,True,True,CVAE,9,0.8,0,,0.590,0.003,[0],0,2.771790511906147,0.9562674629154021
adult_one_hot,RF,True,True,CVAE,9,0.8,0,0,,,[0],0,2.771790511906147,0.9562674629154021
adult_one_hot,RF,True,True,CVAE,9,0.9,0,,0.601,0.001,[0],0,2.870950135635212,1.0566888597463142
adult_one_hot,RF,True,True,CVAE,9,0.9,0,0,,,[0],0,2.870950135635212,1.0566888597463142
adult_one_hot,RF,True,True,CVAE,9,1.0,0,,0.603,0.012,[0],0,2.4445972070097923,0.9388673692790629
adult_one_hot,RF,True,True,CVAE,9,1.0,0,0,,,[0],0,2.4445972070097923,0.9388673692790629
