dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,62,0.01,0,,0.385,0.001,[1],1,0.22932276222854853,0.08282135592820382
credit_one_hot,NN,True,True,VAE,62,0.01,0,0,,,[1],1,0.22932276222854853,0.08282135592820382
credit_one_hot,NN,True,True,VAE,62,0.05,0,,0.975,0.002,[1],1,0.9542670734226704,0.3403245204254663
credit_one_hot,NN,True,True,VAE,62,0.05,0,0,,,[1],1,0.9542670734226704,0.3403245204254663
credit_one_hot,NN,True,True,VAE,62,0.1,0,,0.980,0.002,[1],1,1.2233407124876976,0.4533939146328351
credit_one_hot,NN,True,True,VAE,62,0.1,0,0,,,[1],1,1.2233407124876976,0.4533939146328351
credit_one_hot,NN,True,True,VAE,62,0.2,0,,0.962,0.023,[1],1,1.4503919408889487,0.6513237728398639
credit_one_hot,NN,True,True,VAE,62,0.2,0,0,,,[1],1,1.4503919408889487,0.6513237728398639
credit_one_hot,NN,True,True,VAE,62,0.3,0,,0.976,0.000,[1],1,2.201376348733902,1.0152919765896076
credit_one_hot,NN,True,True,VAE,62,0.3,0,0,,,[1],1,2.201376348733902,1.0152919765896076
credit_one_hot,NN,True,True,VAE,62,0.4,0,,0.970,0.009,[1],1,2.056376352906227,0.8574214264334313
credit_one_hot,NN,True,True,VAE,62,0.4,0,0,,,[1],1,2.056376352906227,0.8574214264334313
credit_one_hot,NN,True,True,VAE,62,0.5,0,,0.951,0.039,[1],1,2.952139303088188,1.1277430460387163
credit_one_hot,NN,True,True,VAE,62,0.5,0,0,,,[1],1,2.952139303088188,1.1277430460387163
credit_one_hot,NN,True,True,VAE,62,0.6,0,,0.962,0.002,[1],1,2.230251371394843,0.9765708393681408
credit_one_hot,NN,True,True,VAE,62,0.6,0,0,,,[1],1,2.230251371394843,0.9765708393681408
credit_one_hot,NN,True,True,VAE,62,0.7,0,,0.962,0.012,[1],1,3.088973496109247,1.1313959692648232
credit_one_hot,NN,True,True,VAE,62,0.7,0,0,,,[1],1,3.088973496109247,1.1313959692648232
credit_one_hot,NN,True,True,VAE,62,0.8,0,,0.960,0.178,[1],1,3.22517379373312,1.2631337765876647
credit_one_hot,NN,True,True,VAE,62,0.8,0,0,,,[1],1,3.22517379373312,1.2631337765876647
credit_one_hot,NN,True,True,VAE,62,0.9,0,,0.965,0.005,[1],1,3.9287167116999626,1.358985248608251
credit_one_hot,NN,True,True,VAE,62,0.9,0,0,,,[1],1,3.9287167116999626,1.358985248608251
credit_one_hot,NN,True,True,VAE,62,1.0,0,,0.963,0.020,[1],1,3.6608779802918434,1.3521821198134207
credit_one_hot,NN,True,True,VAE,62,1.0,0,0,,,[1],1,3.6608779802918434,1.3521821198134207
