dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,44,0.01,0,,0.294,0.115,[0],0,0.10233933362178504,0.03799819992521605
credit_one_hot,NN,True,True,VAE,44,0.01,0,0,,,[0],0,0.10233933362178504,0.03799819992521605
credit_one_hot,NN,True,True,VAE,44,0.05,0,,0.938,0.117,[0],0,0.5777823789103422,0.2049724901609499
credit_one_hot,NN,True,True,VAE,44,0.05,0,0,,,[0],0,0.5777823789103422,0.2049724901609499
credit_one_hot,NN,True,True,VAE,44,0.1,0,,0.972,0.121,[0],0,0.7441514810780063,0.28398985011307687
credit_one_hot,NN,True,True,VAE,44,0.1,0,0,,,[0],0,0.7441514810780063,0.28398985011307687
credit_one_hot,NN,True,True,VAE,44,0.2,0,,0.947,0.082,[0],0,0.9317125114612281,0.4072424360684595
credit_one_hot,NN,True,True,VAE,44,0.2,0,0,,,[0],0,0.9317125114612281,0.4072424360684595
credit_one_hot,NN,True,True,VAE,44,0.3,0,,0.958,0.059,[0],0,1.5369700144510716,0.7558668265360254
credit_one_hot,NN,True,True,VAE,44,0.3,0,0,,,[0],0,1.5369700144510716,0.7558668265360254
credit_one_hot,NN,True,True,VAE,44,0.4,0,,0.970,0.101,[0],0,2.21834784373641,0.9547143788016993
credit_one_hot,NN,True,True,VAE,44,0.4,0,0,,,[0],0,2.21834784373641,0.9547143788016993
credit_one_hot,NN,True,True,VAE,44,0.5,0,,0.971,0.101,[0],0,2.346848774701357,0.996207350568951
credit_one_hot,NN,True,True,VAE,44,0.5,0,0,,,[0],0,2.346848774701357,0.996207350568951
credit_one_hot,NN,True,True,VAE,44,0.6,0,,0.965,0.017,[0],0,2.1435995809733868,0.9777674643319084
credit_one_hot,NN,True,True,VAE,44,0.6,0,0,,,[0],0,2.1435995809733868,0.9777674643319084
credit_one_hot,NN,True,True,VAE,44,0.7,0,,0.965,0.036,[0],0,2.1886935741640627,1.0117060308956507
credit_one_hot,NN,True,True,VAE,44,0.7,0,0,,,[0],0,2.1886935741640627,1.0117060308956507
credit_one_hot,NN,True,True,VAE,44,0.8,0,,0.967,0.121,[0],0,2.6035228446125984,1.0620498873981028
credit_one_hot,NN,True,True,VAE,44,0.8,0,0,,,[0],0,2.6035228446125984,1.0620498873981028
credit_one_hot,NN,True,True,VAE,44,0.9,0,,0.968,0.120,[0],0,2.916752427816391,1.1220983182882553
credit_one_hot,NN,True,True,VAE,44,0.9,0,0,,,[0],0,2.916752427816391,1.1220983182882553
credit_one_hot,NN,True,True,VAE,44,1.0,0,,0.970,0.133,[0],0,3.1490789130330086,1.1798284431939277
credit_one_hot,NN,True,True,VAE,44,1.0,0,0,,,[0],0,3.1490789130330086,1.1798284431939277
