dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,74,0.01,0,,0.989,0.001,[4],4
MNIST,NN,True,True,CVAE,74,0.01,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.05,0,,0.992,0.001,[4],4
MNIST,NN,True,True,CVAE,74,0.05,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.1,0,,0.984,0.001,[4],4
MNIST,NN,True,True,CVAE,74,0.1,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.2,0,,0.180,0.001,[4],4
MNIST,NN,True,True,CVAE,74,0.2,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.3,0,,0.776,0.000,[4],4
MNIST,NN,True,True,CVAE,74,0.3,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.4,0,,0.792,0.001,[4],4
MNIST,NN,True,True,CVAE,74,0.4,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.5,0,,0.861,0.044,[4],4
MNIST,NN,True,True,CVAE,74,0.5,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.6,0,,0.881,0.001,[4],4
MNIST,NN,True,True,CVAE,74,0.6,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.7,0,,0.901,0.372,[4],4
MNIST,NN,True,True,CVAE,74,0.7,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.8,0,,0.911,0.000,[4],4
MNIST,NN,True,True,CVAE,74,0.8,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,0.9,0,,0.917,0.003,[4],4
MNIST,NN,True,True,CVAE,74,0.9,0,0,,,[4],4
MNIST,NN,True,True,CVAE,74,1.0,0,,0.920,0.002,[4],4
MNIST,NN,True,True,CVAE,74,1.0,0,0,,,[4],4
