dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,29,0.01,0,,0.907,0.000,[0],0,0.0003466488396952627,0.00011196616190559689
breastcancer,NN,True,True,CVAE,29,0.01,0,0,,,[0],0,0.0003466488396952627,0.00011196616190559689
breastcancer,NN,True,True,CVAE,29,0.05,0,,0.978,0.000,[0],0,0.0006262839769988204,0.0002298445788825758
breastcancer,NN,True,True,CVAE,29,0.05,0,0,,,[0],0,0.0006262839769988204,0.0002298445788825758
breastcancer,NN,True,True,CVAE,29,0.1,0,,0.976,0.000,[0],0,0.001077114005340718,0.00044171872647907597
breastcancer,NN,True,True,CVAE,29,0.1,0,0,,,[0],0,0.001077114005340718,0.00044171872647907597
breastcancer,NN,True,True,CVAE,29,0.2,0,,0.964,0.000,[0],0,0.0030912468992028153,0.0011659758044340795
breastcancer,NN,True,True,CVAE,29,0.2,0,0,,,[0],0,0.0030912468992028153,0.0011659758044340795
breastcancer,NN,True,True,CVAE,29,0.3,0,,0.899,0.000,[0],0,0.008065583770076046,0.003000906053081425
breastcancer,NN,True,True,CVAE,29,0.3,0,0,,,[0],0,0.008065583770076046,0.003000906053081425
breastcancer,NN,True,True,CVAE,29,0.4,0,,0.857,0.000,[0],0,0.02081106332479976,0.009242563844952131
breastcancer,NN,True,True,CVAE,29,0.4,0,0,,,[0],0,0.02081106332479976,0.009242563844952131
breastcancer,NN,True,True,CVAE,29,0.5,0,,0.737,0.000,[0],0,0.03862381263752468,0.01714678237108872
breastcancer,NN,True,True,CVAE,29,0.5,0,0,,,[0],0,0.03862381263752468,0.01714678237108872
breastcancer,NN,True,True,CVAE,29,0.6,0,,0.641,0.000,[0],0,0.05921078845858574,0.023537212556151987
breastcancer,NN,True,True,CVAE,29,0.6,0,0,,,[0],0,0.05921078845858574,0.023537212556151987
breastcancer,NN,True,True,CVAE,29,0.7,0,,0.483,0.000,[0],0,0.2838088378193788,0.15625157513075588
breastcancer,NN,True,True,CVAE,29,0.7,0,0,,,[0],0,0.2838088378193788,0.15625157513075588
breastcancer,NN,True,True,CVAE,29,0.8,0,,0.632,0.000,[0],0,0.4862865465693176,0.2659209133399322
breastcancer,NN,True,True,CVAE,29,0.8,0,0,,,[0],0,0.4862865465693176,0.2659209133399322
breastcancer,NN,True,True,CVAE,29,0.9,0,,0.697,0.000,[0],0,0.6259991428814828,0.3522878348003138
breastcancer,NN,True,True,CVAE,29,0.9,0,0,,,[0],0,0.6259991428814828,0.3522878348003138
breastcancer,NN,True,True,CVAE,29,1.0,0,,0.765,0.000,[0],0,0.9756352459080517,0.4906327362694634
breastcancer,NN,True,True,CVAE,29,1.0,0,0,,,[0],0,0.9756352459080517,0.4906327362694634
