dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,30,0.01,0,,0.590,0.000,[1],1,0.3408088209107518,0.14433232231037194
adult_one_hot,NN,True,True,VAE,30,0.01,0,0,,,[1],1,0.3408088209107518,0.14433232231037194
adult_one_hot,NN,True,True,VAE,30,0.05,0,,0.992,0.000,[1],1,0.9793126359581947,0.381050647301202
adult_one_hot,NN,True,True,VAE,30,0.05,0,0,,,[1],1,0.9793126359581947,0.381050647301202
adult_one_hot,NN,True,True,VAE,30,0.1,0,,0.996,0.000,[1],1,1.0817137584090233,0.41555822011709
adult_one_hot,NN,True,True,VAE,30,0.1,0,0,,,[1],1,1.0817137584090233,0.41555822011709
adult_one_hot,NN,True,True,VAE,30,0.2,0,,0.993,0.007,[1],1,1.1873453399166465,0.45586701659002693
adult_one_hot,NN,True,True,VAE,30,0.2,0,0,,,[1],1,1.1873453399166465,0.45586701659002693
adult_one_hot,NN,True,True,VAE,30,0.3,0,,0.971,0.006,[1],1,2.086232366040349,0.897886163918989
adult_one_hot,NN,True,True,VAE,30,0.3,0,0,,,[1],1,2.086232366040349,0.897886163918989
adult_one_hot,NN,True,True,VAE,30,0.4,0,,0.932,0.002,[1],1,2.1973750945180655,0.9989151170696057
adult_one_hot,NN,True,True,VAE,30,0.4,0,0,,,[1],1,2.1973750945180655,0.9989151170696057
adult_one_hot,NN,True,True,VAE,30,0.5,0,,0.875,0.062,[1],1,3.379528734367341,1.308158641720875
adult_one_hot,NN,True,True,VAE,30,0.5,0,0,,,[1],1,3.379528734367341,1.308158641720875
adult_one_hot,NN,True,True,VAE,30,0.6,0,,0.863,0.041,[1],1,3.5098654478788376,1.508313136710262
adult_one_hot,NN,True,True,VAE,30,0.6,0,0,,,[1],1,3.5098654478788376,1.508313136710262
adult_one_hot,NN,True,True,VAE,30,0.7,0,,0.837,0.013,[1],1,3.3425908982753754,1.4619350123426607
adult_one_hot,NN,True,True,VAE,30,0.7,0,0,,,[1],1,3.3425908982753754,1.4619350123426607
adult_one_hot,NN,True,True,VAE,30,0.8,0,,0.859,0.033,[1],1,4.7061900943517685,1.7916348324827773
adult_one_hot,NN,True,True,VAE,30,0.8,0,0,,,[1],1,4.7061900943517685,1.7916348324827773
adult_one_hot,NN,True,True,VAE,30,0.9,0,,0.833,0.071,[1],1,3.7277257493697107,1.7915651409313005
adult_one_hot,NN,True,True,VAE,30,0.9,0,0,,,[1],1,3.7277257493697107,1.7915651409313005
adult_one_hot,NN,True,True,VAE,30,1.0,0,,0.854,0.106,[1],1,5.166290316730738,2.315273587170364
adult_one_hot,NN,True,True,VAE,30,1.0,0,0,,,[1],1,5.166290316730738,2.315273587170364
