dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,21,0.01,0,,0.246,0.000,[0],0,0.0882106463832315,0.03530026639528775
credit_one_hot,NN,True,True,CVAE,21,0.01,0,0,,,[0],0,0.0882106463832315,0.03530026639528775
credit_one_hot,NN,True,True,CVAE,21,0.05,0,,0.941,0.000,[0],0,0.4745932279911358,0.21463957719558577
credit_one_hot,NN,True,True,CVAE,21,0.05,0,0,,,[0],0,0.4745932279911358,0.21463957719558577
credit_one_hot,NN,True,True,CVAE,21,0.1,0,,0.977,0.001,[0],0,0.6143768400652334,0.2980945704249957
credit_one_hot,NN,True,True,CVAE,21,0.1,0,0,,,[0],0,0.6143768400652334,0.2980945704249957
credit_one_hot,NN,True,True,CVAE,21,0.2,0,,0.966,0.000,[0],0,0.6737822485156357,0.29822258826283093
credit_one_hot,NN,True,True,CVAE,21,0.2,0,0,,,[0],0,0.6737822485156357,0.29822258826283093
credit_one_hot,NN,True,True,CVAE,21,0.3,0,,0.935,0.000,[0],0,1.240268446970731,0.5617586123429704
credit_one_hot,NN,True,True,CVAE,21,0.3,0,0,,,[0],0,1.240268446970731,0.5617586123429704
credit_one_hot,NN,True,True,CVAE,21,0.4,0,,0.890,0.006,[0],0,1.4890325600281358,0.6050219487845596
credit_one_hot,NN,True,True,CVAE,21,0.4,0,0,,,[0],0,1.4890325600281358,0.6050219487845596
credit_one_hot,NN,True,True,CVAE,21,0.5,0,,0.940,0.000,[0],0,2.103342726826668,0.8437067670713949
credit_one_hot,NN,True,True,CVAE,21,0.5,0,0,,,[0],0,2.103342726826668,0.8437067670713949
credit_one_hot,NN,True,True,CVAE,21,0.6,0,,0.899,0.004,[0],0,2.513378083705902,0.9248040400341421
credit_one_hot,NN,True,True,CVAE,21,0.6,0,0,,,[0],0,2.513378083705902,0.9248040400341421
credit_one_hot,NN,True,True,CVAE,21,0.7,0,,0.899,0.001,[0],0,2.7041274569928646,1.1620948999744583
credit_one_hot,NN,True,True,CVAE,21,0.7,0,0,,,[0],0,2.7041274569928646,1.1620948999744583
credit_one_hot,NN,True,True,CVAE,21,0.8,0,,0.900,0.001,[0],0,2.8082568179816008,1.1843614008162224
credit_one_hot,NN,True,True,CVAE,21,0.8,0,0,,,[0],0,2.8082568179816008,1.1843614008162224
credit_one_hot,NN,True,True,CVAE,21,0.9,0,,0.907,0.031,[0],0,2.9360883235931396,1.2413691793780999
credit_one_hot,NN,True,True,CVAE,21,0.9,0,0,,,[0],0,2.9360883235931396,1.2413691793780999
credit_one_hot,NN,True,True,CVAE,21,1.0,0,,0.902,0.001,[0],0,2.9164396077394485,1.2467664190526273
credit_one_hot,NN,True,True,CVAE,21,1.0,0,0,,,[0],0,2.9164396077394485,1.2467664190526273
