dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,89,0.01,0,,0.180,0.000,[1],1,0.04704243928426877,0.01694101805970771
credit_one_hot,NN,True,True,VAE,89,0.01,0,0,,,[1],1,0.04704243928426877,0.01694101805970771
credit_one_hot,NN,True,True,VAE,89,0.05,0,,0.899,0.000,[1],1,0.35007963329553604,0.12762333870222808
credit_one_hot,NN,True,True,VAE,89,0.05,0,0,,,[1],1,0.35007963329553604,0.12762333870222808
credit_one_hot,NN,True,True,VAE,89,0.1,0,,0.959,0.000,[1],1,0.4667165344581008,0.1808809550182176
credit_one_hot,NN,True,True,VAE,89,0.1,0,0,,,[1],1,0.4667165344581008,0.1808809550182176
credit_one_hot,NN,True,True,VAE,89,0.2,0,,0.930,0.000,[1],1,0.5534028986506314,0.23954246689105765
credit_one_hot,NN,True,True,VAE,89,0.2,0,0,,,[1],1,0.5534028986506314,0.23954246689105765
credit_one_hot,NN,True,True,VAE,89,0.3,0,,0.911,0.001,[1],1,0.7788341669365764,0.3783314665380493
credit_one_hot,NN,True,True,VAE,89,0.3,0,0,,,[1],1,0.7788341669365764,0.3783314665380493
credit_one_hot,NN,True,True,VAE,89,0.4,0,,0.935,0.000,[1],1,1.5232087671756744,0.6068101189655876
credit_one_hot,NN,True,True,VAE,89,0.4,0,0,,,[1],1,1.5232087671756744,0.6068101189655876
credit_one_hot,NN,True,True,VAE,89,0.5,0,,0.952,0.007,[1],1,1.8886119090020657,0.7398666553059102
credit_one_hot,NN,True,True,VAE,89,0.5,0,0,,,[1],1,1.8886119090020657,0.7398666553059102
credit_one_hot,NN,True,True,VAE,89,0.6,0,,0.962,0.001,[1],1,1.9490219624713063,0.7947435368696252
credit_one_hot,NN,True,True,VAE,89,0.6,0,0,,,[1],1,1.9490219624713063,0.7947435368696252
credit_one_hot,NN,True,True,VAE,89,0.7,0,,0.951,0.000,[1],1,2.0712931267917156,0.813847174330014
credit_one_hot,NN,True,True,VAE,89,0.7,0,0,,,[1],1,2.0712931267917156,0.813847174330014
credit_one_hot,NN,True,True,VAE,89,0.8,0,,0.958,0.001,[1],1,2.4595167003571987,0.8870454525130301
credit_one_hot,NN,True,True,VAE,89,0.8,0,0,,,[1],1,2.4595167003571987,0.8870454525130301
credit_one_hot,NN,True,True,VAE,89,0.9,0,,0.950,0.024,[1],1,2.213326712138951,0.824020001304908
credit_one_hot,NN,True,True,VAE,89,0.9,0,0,,,[1],1,2.213326712138951,0.824020001304908
credit_one_hot,NN,True,True,VAE,89,1.0,0,,0.966,0.001,[1],1,2.02325392793864,0.864633468301858
credit_one_hot,NN,True,True,VAE,89,1.0,0,0,,,[1],1,2.02325392793864,0.864633468301858
