dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,26,0.01,0,,0.046,0.001,[1],1,0.07712806796189398,0.044471492643454825
credit_one_hot,RF,True,True,CVAE,26,0.01,0,0,,,[1],1,0.07712806796189398,0.044471492643454825
credit_one_hot,RF,True,True,CVAE,26,0.05,0,,0.534,0.002,[1],1,0.43916994938626885,0.24447763123405927
credit_one_hot,RF,True,True,CVAE,26,0.05,0,0,,,[1],1,0.43916994938626885,0.24447763123405927
credit_one_hot,RF,True,True,CVAE,26,0.1,0,,0.673,0.001,[1],1,0.5190687286667526,0.2715878743141016
credit_one_hot,RF,True,True,CVAE,26,0.1,0,0,,,[1],1,0.5190687286667526,0.2715878743141016
credit_one_hot,RF,True,True,CVAE,26,0.2,0,,0.667,0.001,[1],1,0.45177198573946953,0.18887820781971637
credit_one_hot,RF,True,True,CVAE,26,0.2,0,0,,,[1],1,0.45177198573946953,0.18887820781971637
credit_one_hot,RF,True,True,CVAE,26,0.3,0,,0.649,0.001,[1],1,0.45870574144646525,0.18557203339813652
credit_one_hot,RF,True,True,CVAE,26,0.3,0,0,,,[1],1,0.45870574144646525,0.18557203339813652
credit_one_hot,RF,True,True,CVAE,26,0.4,0,,0.653,0.002,[1],1,0.48950049187988043,0.19201793666441364
credit_one_hot,RF,True,True,CVAE,26,0.4,0,0,,,[1],1,0.48950049187988043,0.19201793666441364
credit_one_hot,RF,True,True,CVAE,26,0.5,0,,0.650,0.002,[1],1,0.5730785662308335,0.23383413374693937
credit_one_hot,RF,True,True,CVAE,26,0.5,0,0,,,[1],1,0.5730785662308335,0.23383413374693937
credit_one_hot,RF,True,True,CVAE,26,0.6,0,,0.647,0.001,[1],1,0.6744072884321213,0.2597791393066886
credit_one_hot,RF,True,True,CVAE,26,0.6,0,0,,,[1],1,0.6744072884321213,0.2597791393066886
credit_one_hot,RF,True,True,CVAE,26,0.7,0,,0.611,0.005,[1],1,0.6366460674908012,0.24650470805105743
credit_one_hot,RF,True,True,CVAE,26,0.7,0,0,,,[1],1,0.6366460674908012,0.24650470805105743
credit_one_hot,RF,True,True,CVAE,26,0.8,0,,0.593,0.001,[1],1,0.6731912427349016,0.2567150207855384
credit_one_hot,RF,True,True,CVAE,26,0.8,0,0,,,[1],1,0.6731912427349016,0.2567150207855384
credit_one_hot,RF,True,True,CVAE,26,0.9,0,,0.539,0.002,[1],1,0.6059426479041576,0.2534581103967821
credit_one_hot,RF,True,True,CVAE,26,0.9,0,0,,,[1],1,0.6059426479041576,0.2534581103967821
credit_one_hot,RF,True,True,CVAE,26,1.0,0,,0.529,0.001,[1],1,0.9046197421848774,0.3342249290368227
credit_one_hot,RF,True,True,CVAE,26,1.0,0,0,,,[1],1,0.9046197421848774,0.3342249290368227
