dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,80,0.01,0,,0.970,0.000,[0],0,0.009811145602725446,0.0031436110093260665
breastcancer,SVM,True,True,VAE,80,0.01,0,0,,,[0],0,0.009811145602725446,0.0031436110093260665
breastcancer,SVM,True,True,VAE,80,0.05,0,,0.731,0.000,[0],0,0.03005416737869382,0.010908650038190748
breastcancer,SVM,True,True,VAE,80,0.05,0,0,,,[0],0,0.03005416737869382,0.010908650038190748
breastcancer,SVM,True,True,VAE,80,0.1,0,,0.488,0.000,[0],0,0.5495172310620546,0.18549822752638553
breastcancer,SVM,True,True,VAE,80,0.1,0,0,,,[0],0,0.5495172310620546,0.18549822752638553
breastcancer,SVM,True,True,VAE,80,0.2,0,,0.790,0.019,[0],0,4.344341993331909,1.704104040956002
breastcancer,SVM,True,True,VAE,80,0.2,0,0,,,[0],0,4.344341993331909,1.704104040956002
breastcancer,SVM,True,True,VAE,80,0.3,0,,0.893,0.001,[0],0,5.745984659297392,2.4564661860021646
breastcancer,SVM,True,True,VAE,80,0.3,0,0,,,[0],0,5.745984659297392,2.4564661860021646
breastcancer,SVM,True,True,VAE,80,0.4,0,,0.882,0.001,[0],0,3.173298158682883,1.29521034192569
breastcancer,SVM,True,True,VAE,80,0.4,0,0,,,[0],0,3.173298158682883,1.29521034192569
breastcancer,SVM,True,True,VAE,80,0.5,0,,0.891,0.001,[0],0,2.875179048627615,1.076296338221805
breastcancer,SVM,True,True,VAE,80,0.5,0,0,,,[0],0,2.875179048627615,1.076296338221805
breastcancer,SVM,True,True,VAE,80,0.6,0,,0.896,0.000,[0],0,3.7508708387613297,1.3340610395060188
breastcancer,SVM,True,True,VAE,80,0.6,0,0,,,[0],0,3.7508708387613297,1.3340610395060188
breastcancer,SVM,True,True,VAE,80,0.7,0,,0.892,0.001,[0],0,4.728088336065412,2.005394771252334
breastcancer,SVM,True,True,VAE,80,0.7,0,0,,,[0],0,4.728088336065412,2.005394771252334
breastcancer,SVM,True,True,VAE,80,0.8,0,,0.902,0.000,[0],0,5.034196458756924,1.8884466354954297
breastcancer,SVM,True,True,VAE,80,0.8,0,0,,,[0],0,5.034196458756924,1.8884466354954297
breastcancer,SVM,True,True,VAE,80,0.9,0,,0.903,0.000,[0],0,4.916553765535355,1.8345581574877985
breastcancer,SVM,True,True,VAE,80,0.9,0,0,,,[0],0,4.916553765535355,1.8345581574877985
breastcancer,SVM,True,True,VAE,80,1.0,0,,0.905,0.632,[0],0,5.578644871711731,2.0703301437552573
breastcancer,SVM,True,True,VAE,80,1.0,0,0,,,[0],0,5.578644871711731,2.0703301437552573
