dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,31,0.01,0,,0.448,0.011,[0],0
wine,NN,True,True,CVAE,31,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.05,0,,0.925,0.012,[0],0
wine,NN,True,True,CVAE,31,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.1,0,,0.414,0.011,[0],0
wine,NN,True,True,CVAE,31,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.2,0,,0.762,0.011,[0],0
wine,NN,True,True,CVAE,31,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.3,0,,0.862,0.011,[0],0
wine,NN,True,True,CVAE,31,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.4,0,,0.889,0.011,[0],0
wine,NN,True,True,CVAE,31,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.5,0,,0.895,0.012,[0],0
wine,NN,True,True,CVAE,31,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.6,0,,0.890,0.005,[0],0
wine,NN,True,True,CVAE,31,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.7,0,,0.884,0.010,[0],0
wine,NN,True,True,CVAE,31,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.8,0,,0.878,0.010,[0],0
wine,NN,True,True,CVAE,31,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,31,0.9,0,,0.881,0.003,[0],0
wine,NN,True,True,CVAE,31,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,31,1.0,0,,0.869,0.002,[0],0
wine,NN,True,True,CVAE,31,1.0,0,0,,,[0],0
