dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,61,0.01,0,,0.977,0.000,[7],7
MNIST,SVM,True,True,VAE,61,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.05,0,,0.823,0.000,[7],7
MNIST,SVM,True,True,VAE,61,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.1,0,,0.507,0.000,[7],7
MNIST,SVM,True,True,VAE,61,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.2,0,,0.552,0.000,[7],7
MNIST,SVM,True,True,VAE,61,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.3,0,,0.844,0.000,[7],7
MNIST,SVM,True,True,VAE,61,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.4,0,,0.879,0.001,[7],7
MNIST,SVM,True,True,VAE,61,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.5,0,,0.903,0.000,[7],7
MNIST,SVM,True,True,VAE,61,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.6,0,,0.915,0.002,[7],7
MNIST,SVM,True,True,VAE,61,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.7,0,,0.922,0.001,[7],7
MNIST,SVM,True,True,VAE,61,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.8,0,,0.931,0.561,[7],7
MNIST,SVM,True,True,VAE,61,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,0.9,0,,0.932,0.245,[7],7
MNIST,SVM,True,True,VAE,61,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,61,1.0,0,,0.935,0.001,[7],7
MNIST,SVM,True,True,VAE,61,1.0,0,0,,,[7],7
