dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,48,0.01,0,,0.224,0.100,[1],0
wine,RF,True,True,CVAE,48,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.05,0,,0.098,0.096,[1],0
wine,RF,True,True,CVAE,48,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.1,0,,0.132,0.088,[1],0
wine,RF,True,True,CVAE,48,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.2,0,,0.258,0.086,[1],0
wine,RF,True,True,CVAE,48,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.3,0,,0.207,0.077,[1],0
wine,RF,True,True,CVAE,48,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.4,0,,0.393,0.068,[1],0
wine,RF,True,True,CVAE,48,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.5,0,,0.573,0.056,[1],0
wine,RF,True,True,CVAE,48,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.6,0,,0.701,0.071,[1],0
wine,RF,True,True,CVAE,48,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.7,0,,0.751,0.014,[1],0
wine,RF,True,True,CVAE,48,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.8,0,,0.806,0.071,[1],0
wine,RF,True,True,CVAE,48,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,48,0.9,0,,0.817,0.067,[1],0
wine,RF,True,True,CVAE,48,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,48,1.0,0,,0.846,0.061,[1],0
wine,RF,True,True,CVAE,48,1.0,0,0,,,[1],0
