dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,73,0.01,0,,0.994,0.094,[0],0
MNIST,CNN,True,True,VAE,73,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.05,0,,0.995,0.106,[0],0
MNIST,CNN,True,True,VAE,73,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.1,0,,0.994,0.127,[0],0
MNIST,CNN,True,True,VAE,73,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.2,0,,0.987,0.081,[0],0
MNIST,CNN,True,True,VAE,73,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.3,0,,0.984,0.017,[0],0
MNIST,CNN,True,True,VAE,73,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.4,0,,0.983,0.281,[0],0
MNIST,CNN,True,True,VAE,73,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.5,0,,0.981,0.463,[0],0
MNIST,CNN,True,True,VAE,73,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.6,0,,0.980,0.076,[0],0
MNIST,CNN,True,True,VAE,73,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.7,0,,0.978,0.518,[0],0
MNIST,CNN,True,True,VAE,73,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.8,0,,0.978,0.001,[0],0
MNIST,CNN,True,True,VAE,73,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,0.9,0,,0.976,0.477,[0],0
MNIST,CNN,True,True,VAE,73,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,73,1.0,0,,0.976,0.525,[0],0
MNIST,CNN,True,True,VAE,73,1.0,0,0,,,[0],0
