dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,22,0.01,0,,0.332,0.005,[0],0
MNIST,RF,True,True,CVAE,22,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.05,0,,0.758,0.004,[0],0
MNIST,RF,True,True,CVAE,22,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.1,0,,0.800,0.020,[0],0
MNIST,RF,True,True,CVAE,22,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.2,0,,0.887,0.010,[0],0
MNIST,RF,True,True,CVAE,22,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.3,0,,0.916,0.018,[0],0
MNIST,RF,True,True,CVAE,22,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.4,0,,0.937,0.000,[0],0
MNIST,RF,True,True,CVAE,22,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.5,0,,0.951,0.000,[0],0
MNIST,RF,True,True,CVAE,22,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.6,0,,0.956,0.000,[0],0
MNIST,RF,True,True,CVAE,22,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.7,0,,0.959,0.003,[0],0
MNIST,RF,True,True,CVAE,22,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.8,0,,0.962,0.000,[0],0
MNIST,RF,True,True,CVAE,22,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,0.9,0,,0.965,0.065,[0],0
MNIST,RF,True,True,CVAE,22,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,22,1.0,0,,0.964,0.001,[0],0
MNIST,RF,True,True,CVAE,22,1.0,0,0,,,[0],0
