dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,6,0.01,0,,0.624,0.000,[0],0,4.3582345256254484e-05,1.640711982153946e-05
breastcancer,SVM,True,True,CVAE,6,0.01,0,0,,,[0],0,4.3582345256254484e-05,1.640711982153946e-05
breastcancer,SVM,True,True,CVAE,6,0.05,0,,0.948,0.000,[0],0,0.00015833739962545224,6.406245279741463e-05
breastcancer,SVM,True,True,CVAE,6,0.05,0,0,,,[0],0,0.00015833739962545224,6.406245279741463e-05
breastcancer,SVM,True,True,CVAE,6,0.1,0,,0.972,0.000,[0],0,0.00015625431842636317,6.6892192940949e-05
breastcancer,SVM,True,True,CVAE,6,0.1,0,0,,,[0],0,0.00015625431842636317,6.6892192940949e-05
breastcancer,SVM,True,True,CVAE,6,0.2,0,,0.976,0.000,[0],0,0.0003242376715206774,0.0001397754065471459
breastcancer,SVM,True,True,CVAE,6,0.2,0,0,,,[0],0,0.0003242376715206774,0.0001397754065471459
breastcancer,SVM,True,True,CVAE,6,0.3,0,,0.931,0.000,[0],0,0.0005421961810725406,0.00024893110708582874
breastcancer,SVM,True,True,CVAE,6,0.3,0,0,,,[0],0,0.0005421961810725406,0.00024893110708582874
breastcancer,SVM,True,True,CVAE,6,0.4,0,,0.861,0.000,[0],0,0.001084268734757643,0.0006166065477447817
breastcancer,SVM,True,True,CVAE,6,0.4,0,0,,,[0],0,0.001084268734757643,0.0006166065477447817
breastcancer,SVM,True,True,CVAE,6,0.5,0,,0.188,0.000,[0],0,0.07253504201071337,0.03311643104543852
breastcancer,SVM,True,True,CVAE,6,0.5,0,0,,,[0],0,0.07253504201071337,0.03311643104543852
breastcancer,SVM,True,True,CVAE,6,0.6,0,,0.314,0.000,[0],0,0.008412312210566597,0.003527765746886248
breastcancer,SVM,True,True,CVAE,6,0.6,0,0,,,[0],0,0.008412312210566597,0.003527765746886248
breastcancer,SVM,True,True,CVAE,6,0.7,0,,0.153,0.000,[0],0,0.07723114700638689,0.040346075420208155
breastcancer,SVM,True,True,CVAE,6,0.7,0,0,,,[0],0,0.07723114700638689,0.040346075420208155
breastcancer,SVM,True,True,CVAE,6,0.8,0,,0.401,0.000,[0],0,0.2677666104864329,0.13634707889262102
breastcancer,SVM,True,True,CVAE,6,0.8,0,0,,,[0],0,0.2677666104864329,0.13634707889262102
breastcancer,SVM,True,True,CVAE,6,0.9,0,,0.510,0.000,[0],0,0.40536419133422896,0.23443379999190095
breastcancer,SVM,True,True,CVAE,6,0.9,0,0,,,[0],0,0.40536419133422896,0.23443379999190095
breastcancer,SVM,True,True,CVAE,6,1.0,0,,0.563,0.000,[0],0,0.5353000178001821,0.30644189120058135
breastcancer,SVM,True,True,CVAE,6,1.0,0,0,,,[0],0,0.5353000178001821,0.30644189120058135
