dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,32,0.01,0,,0.743,0.003,[0],0
wine,SVM,True,True,CVAE,32,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.05,0,,0.993,0.003,[0],0
wine,SVM,True,True,CVAE,32,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.1,0,,0.987,0.004,[0],0
wine,SVM,True,True,CVAE,32,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.2,0,,0.966,0.003,[0],0
wine,SVM,True,True,CVAE,32,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.3,0,,0.969,0.003,[0],0
wine,SVM,True,True,CVAE,32,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.4,0,,0.955,0.002,[0],0
wine,SVM,True,True,CVAE,32,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.5,0,,0.913,0.000,[0],0
wine,SVM,True,True,CVAE,32,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.6,0,,0.899,0.000,[0],0
wine,SVM,True,True,CVAE,32,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.7,0,,0.887,0.005,[0],0
wine,SVM,True,True,CVAE,32,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.8,0,,0.887,0.004,[0],0
wine,SVM,True,True,CVAE,32,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,0.9,0,,0.893,0.002,[0],0
wine,SVM,True,True,CVAE,32,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,32,1.0,0,,0.900,0.001,[0],0
wine,SVM,True,True,CVAE,32,1.0,0,0,,,[0],0
