dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,65,0.01,0,,0.588,0.113,[1],1,0.22403065580874681,0.09837426514901303
adult_one_hot,SVM,True,True,CVAE,65,0.01,0,0,,,[1],1,0.22403065580874681,0.09837426514901303
adult_one_hot,SVM,True,True,CVAE,65,0.05,0,,0.919,0.112,[1],1,1.1604752726852894,0.46757405280958464
adult_one_hot,SVM,True,True,CVAE,65,0.05,0,0,,,[1],1,1.1604752726852894,0.46757405280958464
adult_one_hot,SVM,True,True,CVAE,65,0.1,0,,0.964,0.100,[1],1,1.29739538684953,0.516341617208233
adult_one_hot,SVM,True,True,CVAE,65,0.1,0,0,,,[1],1,1.29739538684953,0.516341617208233
adult_one_hot,SVM,True,True,CVAE,65,0.2,0,,0.905,0.120,[1],1,1.7063716445118189,0.8840608683149329
adult_one_hot,SVM,True,True,CVAE,65,0.2,0,0,,,[1],1,1.7063716445118189,0.8840608683149329
adult_one_hot,SVM,True,True,CVAE,65,0.3,0,,0.907,0.111,[1],1,2.2296016085892916,1.0522566627075305
adult_one_hot,SVM,True,True,CVAE,65,0.3,0,0,,,[1],1,2.2296016085892916,1.0522566627075305
adult_one_hot,SVM,True,True,CVAE,65,0.4,0,,0.961,0.209,[1],1,2.014268644154072,0.7369773154866773
adult_one_hot,SVM,True,True,CVAE,65,0.4,0,0,,,[1],1,2.014268644154072,0.7369773154866773
adult_one_hot,SVM,True,True,CVAE,65,0.5,0,,0.920,0.292,[1],1,3.6472100615501404,1.5175067631875712
adult_one_hot,SVM,True,True,CVAE,65,0.5,0,0,,,[1],1,3.6472100615501404,1.5175067631875712
adult_one_hot,SVM,True,True,CVAE,65,0.6,0,,0.913,0.197,[1],1,4.59583492600359,1.9942310861516657
adult_one_hot,SVM,True,True,CVAE,65,0.6,0,0,,,[1],1,4.59583492600359,1.9942310861516657
adult_one_hot,SVM,True,True,CVAE,65,0.7,0,,0.941,0.025,[1],1,3.51055621355772,1.315202733463207
adult_one_hot,SVM,True,True,CVAE,65,0.7,0,0,,,[1],1,3.51055621355772,1.315202733463207
adult_one_hot,SVM,True,True,CVAE,65,0.8,0,,0.896,0.365,[1],1,5.082652551820502,2.4098996334319196
adult_one_hot,SVM,True,True,CVAE,65,0.8,0,0,,,[1],1,5.082652551820502,2.4098996334319196
adult_one_hot,SVM,True,True,CVAE,65,0.9,0,,0.831,0.320,[1],1,5.329618964344263,2.4292199704606823
adult_one_hot,SVM,True,True,CVAE,65,0.9,0,0,,,[1],1,5.329618964344263,2.4292199704606823
adult_one_hot,SVM,True,True,CVAE,65,1.0,0,,0.828,0.237,[1],1,3.6692050471901894,1.4935218151914806
adult_one_hot,SVM,True,True,CVAE,65,1.0,0,0,,,[1],1,3.6692050471901894,1.4935218151914806
