dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,46,0.01,0,,0.219,0.000,[1],1,0.03900693077594042,0.013722318761963254
credit_one_hot,SVM,True,True,VAE,46,0.01,0,0,,,[1],1,0.03900693077594042,0.013722318761963254
credit_one_hot,SVM,True,True,VAE,46,0.05,0,,0.922,0.000,[1],1,0.27440108731389046,0.09140424744047422
credit_one_hot,SVM,True,True,VAE,46,0.05,0,0,,,[1],1,0.27440108731389046,0.09140424744047422
credit_one_hot,SVM,True,True,VAE,46,0.1,0,,0.976,0.000,[1],1,0.35382520186249167,0.12422249958861215
credit_one_hot,SVM,True,True,VAE,46,0.1,0,0,,,[1],1,0.35382520186249167,0.12422249958861215
credit_one_hot,SVM,True,True,VAE,46,0.2,0,,0.959,0.000,[1],1,0.42477280204184353,0.15185309168192462
credit_one_hot,SVM,True,True,VAE,46,0.2,0,0,,,[1],1,0.42477280204184353,0.15185309168192462
credit_one_hot,SVM,True,True,VAE,46,0.3,0,,0.938,0.000,[1],1,0.5686380389379337,0.2288130844101546
credit_one_hot,SVM,True,True,VAE,46,0.3,0,0,,,[1],1,0.5686380389379337,0.2288130844101546
credit_one_hot,SVM,True,True,VAE,46,0.4,0,,0.942,0.000,[1],1,1.0357344150543213,0.404551906371346
credit_one_hot,SVM,True,True,VAE,46,0.4,0,0,,,[1],1,1.0357344150543213,0.404551906371346
credit_one_hot,SVM,True,True,VAE,46,0.5,0,,0.922,0.000,[1],1,1.753507579676807,0.6793166333264199
credit_one_hot,SVM,True,True,VAE,46,0.5,0,0,,,[1],1,1.753507579676807,0.6793166333264199
credit_one_hot,SVM,True,True,VAE,46,0.6,0,,0.948,0.000,[1],1,2.084494451060891,0.8146928410633666
credit_one_hot,SVM,True,True,VAE,46,0.6,0,0,,,[1],1,2.084494451060891,0.8146928410633666
credit_one_hot,SVM,True,True,VAE,46,0.7,0,,0.954,0.186,[1],1,2.1943569948198274,0.9108144584287294
credit_one_hot,SVM,True,True,VAE,46,0.7,0,0,,,[1],1,2.1943569948198274,0.9108144584287294
credit_one_hot,SVM,True,True,VAE,46,0.8,0,,0.957,0.001,[1],1,2.2739467211067677,0.9554095778106134
credit_one_hot,SVM,True,True,VAE,46,0.8,0,0,,,[1],1,2.2739467211067677,0.9554095778106134
credit_one_hot,SVM,True,True,VAE,46,0.9,0,,0.957,0.063,[1],1,1.8457526471465826,0.8040139672346356
credit_one_hot,SVM,True,True,VAE,46,0.9,0,0,,,[1],1,1.8457526471465826,0.8040139672346356
credit_one_hot,SVM,True,True,VAE,46,1.0,0,,0.966,0.008,[1],1,2.416685737669468,0.9522689727841104
credit_one_hot,SVM,True,True,VAE,46,1.0,0,0,,,[1],1,2.416685737669468,0.9522689727841104
