dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,67,0.01,0,,-0.005,0.002,[0],0,5.5421124329768645e-06,2.1184736703055524e-06
breastcancer,SVM,True,True,VAE,67,0.01,0,0,,,[0],0,5.5421124329768645e-06,2.1184736703055524e-06
breastcancer,SVM,True,True,VAE,67,0.05,0,,0.644,0.002,[0],0,8.352003669642727e-05,3.193628865687529e-05
breastcancer,SVM,True,True,VAE,67,0.05,0,0,,,[0],0,8.352003669642727e-05,3.193628865687529e-05
breastcancer,SVM,True,True,VAE,67,0.1,0,,0.911,0.002,[0],0,0.00014350570700116805,5.630812323069344e-05
breastcancer,SVM,True,True,VAE,67,0.1,0,0,,,[0],0,0.00014350570700116805,5.630812323069344e-05
breastcancer,SVM,True,True,VAE,67,0.2,0,,0.969,0.002,[0],0,0.0001549640694520349,8.301825680037537e-05
breastcancer,SVM,True,True,VAE,67,0.2,0,0,,,[0],0,0.0001549640694520349,8.301825680037537e-05
breastcancer,SVM,True,True,VAE,67,0.3,0,,0.884,0.002,[0],0,0.0005582924713962711,0.00019302259873227767
breastcancer,SVM,True,True,VAE,67,0.3,0,0,,,[0],0,0.0005582924713962711,0.00019302259873227767
breastcancer,SVM,True,True,VAE,67,0.4,0,,0.355,0.002,[0],0,0.0027780802702181973,0.0010995346080210687
breastcancer,SVM,True,True,VAE,67,0.4,0,0,,,[0],0,0.0027780802702181973,0.0010995346080210687
breastcancer,SVM,True,True,VAE,67,0.5,0,,0.422,0.002,[0],0,0.08494060928933322,0.036845960597708345
breastcancer,SVM,True,True,VAE,67,0.5,0,0,,,[0],0,0.08494060928933322,0.036845960597708345
breastcancer,SVM,True,True,VAE,67,0.6,0,,0.597,0.002,[0],0,0.4676249703625217,0.21569672989328176
breastcancer,SVM,True,True,VAE,67,0.6,0,0,,,[0],0,0.4676249703625217,0.21569672989328176
breastcancer,SVM,True,True,VAE,67,0.7,0,,0.655,0.002,[0],0,0.7321220329031348,0.2923719517736294
breastcancer,SVM,True,True,VAE,67,0.7,0,0,,,[0],0,0.7321220329031348,0.2923719517736294
breastcancer,SVM,True,True,VAE,67,0.8,0,,0.759,0.002,[0],0,0.9758413787931204,0.39345720525393896
breastcancer,SVM,True,True,VAE,67,0.8,0,0,,,[0],0,0.9758413787931204,0.39345720525393896
breastcancer,SVM,True,True,VAE,67,0.9,0,,0.844,0.002,[0],0,1.1967789828777313,0.5007941158813954
breastcancer,SVM,True,True,VAE,67,0.9,0,0,,,[0],0,1.1967789828777313,0.5007941158813954
breastcancer,SVM,True,True,VAE,67,1.0,0,,0.872,0.002,[0],0,1.4694308992402512,0.6525369077278962
breastcancer,SVM,True,True,VAE,67,1.0,0,0,,,[0],0,1.4694308992402512,0.6525369077278962
