dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,82,0.01,0,,0.771,0.008,[8],8
MNIST,RF,True,True,CVAE,82,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.05,0,,0.830,0.009,[8],8
MNIST,RF,True,True,CVAE,82,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.1,0,,0.836,0.004,[8],8
MNIST,RF,True,True,CVAE,82,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.2,0,,0.876,0.005,[8],8
MNIST,RF,True,True,CVAE,82,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.3,0,,0.910,0.027,[8],8
MNIST,RF,True,True,CVAE,82,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.4,0,,0.940,0.041,[8],8
MNIST,RF,True,True,CVAE,82,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.5,0,,0.957,0.017,[8],8
MNIST,RF,True,True,CVAE,82,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.6,0,,0.966,0.122,[8],8
MNIST,RF,True,True,CVAE,82,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.7,0,,0.968,0.004,[8],8
MNIST,RF,True,True,CVAE,82,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.8,0,,0.971,0.004,[8],8
MNIST,RF,True,True,CVAE,82,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,0.9,0,,0.975,0.031,[8],8
MNIST,RF,True,True,CVAE,82,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,82,1.0,0,,0.974,0.230,[8],8
MNIST,RF,True,True,CVAE,82,1.0,0,0,,,[8],8
