dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,65,0.01,0,,1.000,0.010,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,65,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,65,0.05,0,,1.000,0.010,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,65,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,65,0.1,0,,1.000,0.010,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,65,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,65,0.2,0,,0.026,0.010,[1],1,0.005190593121369602,0.0023983758302984224
breastcancer,RF,True,True,CVAE,65,0.2,0,0,,,[1],1,0.005190593121369602,0.0023983758302984224
breastcancer,RF,True,True,CVAE,65,0.3,0,,0.046,0.010,[1],1,0.010096483863890171,0.0038220789935445297
breastcancer,RF,True,True,CVAE,65,0.3,0,0,,,[1],1,0.010096483863890171,0.0038220789935445297
breastcancer,RF,True,True,CVAE,65,0.4,0,,0.122,0.009,[1],1,0.13809985620900989,0.04943032697023292
breastcancer,RF,True,True,CVAE,65,0.4,0,0,,,[1],1,0.13809985620900989,0.04943032697023292
breastcancer,RF,True,True,CVAE,65,0.5,0,,0.288,0.010,[1],1,0.4303199537098408,0.16386583193346133
breastcancer,RF,True,True,CVAE,65,0.5,0,0,,,[1],1,0.4303199537098408,0.16386583193346133
breastcancer,RF,True,True,CVAE,65,0.6,0,,0.466,0.009,[1],1,0.9443929828703403,0.3451018121406173
breastcancer,RF,True,True,CVAE,65,0.6,0,0,,,[1],1,0.9443929828703403,0.3451018121406173
breastcancer,RF,True,True,CVAE,65,0.7,0,,0.678,0.010,[1],1,1.8727891072630882,0.7266066824345934
breastcancer,RF,True,True,CVAE,65,0.7,0,0,,,[1],1,1.8727891072630882,0.7266066824345934
breastcancer,RF,True,True,CVAE,65,0.8,0,,0.722,0.009,[1],1,1.9164189398288727,0.7429575866654703
breastcancer,RF,True,True,CVAE,65,0.8,0,0,,,[1],1,1.9164189398288727,0.7429575866654703
breastcancer,RF,True,True,CVAE,65,0.9,0,,0.787,0.012,[1],1,2.1064201979897916,0.7505746268516222
breastcancer,RF,True,True,CVAE,65,0.9,0,0,,,[1],1,2.1064201979897916,0.7505746268516222
breastcancer,RF,True,True,CVAE,65,1.0,0,,0.763,0.010,[1],1,2.0688309893012047,0.7972633441631725
breastcancer,RF,True,True,CVAE,65,1.0,0,0,,,[1],1,2.0688309893012047,0.7972633441631725
